# Constructed from biom file
#OTU ID	B.2004.01.S1.405609	B.2004.02.S1.405533	B.2004.03.S1.405563	B.2004.04.S1.405549	B.2004.05.S1.405536	B.2004.06.S1.405567	B.2004.07.S1.405529	B.2004.08.S1.405610	B.2005.01.S1.405588	B.2005.02.S1.405604	B.2005.03.S1.405591	B.2005.04.S1.405545	B.2005.05.S1.405611	B.2005.06.S1.405537	B.2005.07.S1.405586	B.2005.08.S1.405559	B.2005.09.S1.405592	B.2005.10.S1.405573	B.2006.01.S1.405568	B.2006.02.S1.405606	B.2006.03.S1.405589	B.2006.04.S1.405572	B.2006.05.S1.405597	B.2006.06.S1.405542	B.2006.07.S1.405582	B.2006.08.S1.405615	B.2006.09.S1.405526	B.2008.01.S1.405595	B.2008.02.S1.405555	B.2008.03.S1.405528	B.2008.04.S1.405565	B.2008.05.S1.405541	B.2008.06.S1.405543	B.2008.07.S1.405599	B.2008.08.S1.405550	B.2008.09.S1.405553	B.2008.10.S1.405544	B.2009.01.S1.405540	B.2009.02.S1.405570	B.2009.03.S1.405564	B.2009.04.S1.405531	B.2009.05.S1.405596	B.2009.06.S1.405554	B.2009.07.S1.405524	B.2009.08.S1.405578	B.2009.09.S1.405547	B.2009.10.S1.405585	B.2011.01.S1.405525	B.2011.02.S1.405575	B.2011.03.S1.405538	B.2011.04.S1.405598	B.2011.05.S1.405539	B.2011.06.S1.405532	B.2011.07.S1.405534	B.2011.08.S1.405530	B.2011.09.S1.405577	B.2011.10.S1.405602	B.2012.01.S1.405593	B.2012.02.S1.405552	B.2012.03.S1.405546	B.2012.04.S1.405562	B.2012.05.S1.405616	B.2012.06.S1.405601	B.2012.07.S1.405580	B.2012.08.S1.405556	B.2012.09.S1.405527	B.2012.10.S1.405569	B.2016.01.S1.405584	B.2016.02.S1.405600	B.2016.03.S1.405618	B.2016.04.S1.405579	B.2016.05.S1.405583	B.2016.06.S1.405581	B.2016.07.S1.405551	B.2016.08.S1.405590	B.2019.01.S1.405535	B.2019.02.S1.405607	B.2019.03.S1.405560	B.2019.04.S1.405614	B.2019.05.S1.405612	B.2019.06.S1.405608	B.2019.07.S1.405558	B.2019.08.S1.405613	B.2019.09.S1.405605	B.2019.10.S1.405561	B.2020.01.S1.405576	B.2020.02.S1.405548	B.2020.03.S1.405571	B.2020.04.S1.405587	B.2020.05.S1.405574	B.2020.06.S1.405557	B.2020.07.S1.405566	B.2020.08.S1.405603	B.2020.09.S1.405594	B.2020.10.S1.405617
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__caccae	0.00125825731362	0.0	0.00233705531031	0.00267697798929	0.00193673337637	0.00149120190874	0.00223428024258	0.00487804878049	0.0	0.00164095831966	0.0	0.00272067714631	0.00165654334622	0.000830334901744	0.000925069380204	0.000692041522491	0.000916030534351	0.00230566534914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00740740740741	0.00727739726027	0.00451212633954	0.00671742051052	0.0127017729558	0.00721420643729	0.00805489260143	0.00821297082979	0.00612369871402	0.00921787709497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000517866390471	0.000492368291482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00205058099795	0.000227946204696	0.000256081946223	0.000443164192333	0.00045516613564	0.000429737859905	0.0	0.000635055038103	0.00519031141869	0.00399002493766	0.00711237553343	0.00489186405767	0.00463231036479	0.0150244584207	0.00354400472534	0.00477251034044	0.00304259634888	0.00437563110064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__eggerthii	0.000943692985215	0.0	0.000259672812257	0.00029744199881	0.0	0.0	0.00127673156719	0.000325203252033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00493827160494	0.00192636986301	0.000846023688663	0.00089565606807	0.00105848107965	0.00110987791343	0.0	0.000566411781365	0.00244947948561	0.00391061452514	0.127945205479	0.0129429892142	0.0235474006116	0.00487171159467	0.0296940611878	0.0205601907032	0.011186440678	0.0437454808388	0.023712486106	0.0207341944256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00280112044818	0.00590318772137	0.00431965442765	0.00100502512563	0.00459638035047	0.00559026635975	0.00806180718844	0.000568828213879	0.0087489063867	0.000297707651087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__fragilis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000629326620516	0.0	0.00576479631053	0.00755743651753	0.0118718939812	0.00691945751453	0.00740055504163	0.00726643598616	0.0116030534351	0.00527009222661	0.0719252930658	0.0267175572519	0.0431975061234	0.0394038383013	0.0393419170243	0.0337992376112	0.0634749865519	0.0252450980392	0.0346350534635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0216438356164	0.0416024653313	0.0204892966361	0.0168886001949	0.0101979604079	0.0244338498212	0.0193220338983	0.0665220535069	0.0233419785106	0.0312712440517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00902583255524	0.00206611570248	0.00458963282937	0.00268006700168	0.00143636885952	0.00295955277869	0.00235136042996	0.00227531285552	0.00087489063867	0.00238166120869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00766188828473	0.0154613466334	0.0130867709815	0.0128733264676	0.0112912565142	0.0136268343816	0.0183106910809	0.0244988864143	0.0206220419202	0.0154830023561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__nordii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000258933195236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000311235605353	0.00118063754427	0.000809935205184	0.0	0.00114909508762	0.00131535679053	0.00100772589856	0.000568828213879	0.0	0.0	0.000227842333105	0.000455892409391	0.000256081946223	0.000443164192333	0.00022758306782	0.0	0.000209775540172	0.000211685012701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000276090557703	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__ovatus	0.00975149418056	0.0125442264394	0.018177096858	0.0184414039262	0.01065203357	0.00745600954369	0.00414937759336	0.00975609756098	0.0276903713027	0.0154250082048	0.0826287471176	0.0438331318017	0.0237437879625	0.0249100470523	0.0234350909652	0.0387543252595	0.0262595419847	0.078722002635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0217283950617	0.0192636986301	0.0112803158488	0.00940438871473	0.0195818999735	0.0127635960044	0.0161097852029	0.0325686774285	0.0156154317208	0.0175977653631	0.000547945205479	0.0	0.00152905198777	0.000649561545956	0.00179964007199	0.000595947556615	0.000677966101695	0.000361532899494	0.0	0.000339904826649	0.000776799585707	0.000738552437223	0.00335008375209	0.00205278592375	0.00284252416146	0.00362173038229	0.00433168316832	0.00431034482759	0.00277777777778	0.00502512562814	0.0099595393713	0.0144628099174	0.0310475161987	0.0257956448911	0.033036483769	0.0315685629727	0.0335908632852	0.0261660978385	0.0131233595801	0.0125037213456	0.00706311232627	0.00592660132209	0.00717029449424	0.0108575227122	0.0118343195266	0.0171895143962	0.0136354101112	0.00910245554615	0.0301532377657	0.014463840399	0.0250355618777	0.0267765190525	0.0199768384482	0.017819706499	0.015948021264	0.0114540248171	0.0162271805274	0.0151464153484	0.0338498212157	0.0444695259594	0.022715800101	0.0158007498661	0.0135712490576	0.0162893429045	0.0258541089566	0.0181818181818	0.0165132647537	0.0227272727273
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__plebeius	0.000314564328405	0.000964940495336	0.000519345624513	0.00148720999405	0.000645577792124	0.0	0.000319182891797	0.000325203252033	0.000943989930774	0.00131276665573	0.00307455803228	0.00241837968561	0.00110436223081	0.000276778300581	0.00154178230034	0.0	0.000610687022901	0.00131752305665	0.0	0.0	0.0	0.000204164965292	0.0	0.0	0.0	0.0	0.0	0.000246913580247	0.00021404109589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027397260274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000293255131965	0.0	0.000804828973843	0.0	0.0	0.0	0.00118238250074	0.00124494242141	0.000885478158205	0.000809935205184	0.00100502512563	0.00201091640333	0.00164419598816	0.000671817265704	0.00113765642776	0.00145815106445	0.000595415302173	0.00341763499658	0.00136767722817	0.00153649167734	0.00155107467317	0.000910332271279	0.00128921357972	0.000209775540172	0.000423370025402	0.000494315373208	0.000997506234414	0.0	0.000257466529351	0.0002895193978	0.000349406009783	0.0	0.000954502068088	0.000338066260987	0.000336587007742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uniformis	0.0261088392576	0.0202637504021	0.0760841339912	0.0446162998215	0.0464816010329	0.0345958842827	0.0370252154485	0.0312195121951	0.242605412209	0.27961929767	0.0953112990008	0.110943168077	0.212313638874	0.231386659286	0.153561517114	0.131141868512	0.157557251908	0.145256916996	0.053645936817	0.000477099236641	0.00155867290136	0.0171498570845	0.0150214592275	0.0157560355781	0.0131791285637	0.00857843137255	0.00976290097629	0.113827160494	0.0672089041096	0.0580936266215	0.0595611285266	0.0592749404604	0.0568812430633	0.0534009546539	0.0832625318607	0.0881812614819	0.077094972067	0.211780821918	0.0360554699538	0.113149847095	0.367976615784	0.189862027594	0.213349225268	0.173559322034	0.287780187997	0.0366802519452	0.153297076818	0.0321077162092	0.0118168389956	0.0106085985483	0.00410557184751	0.0244457077885	0.0173038229376	0.0293935643564	0.0433908045977	0.0316666666667	0.0608926987881	0.098661686897	0.135478158205	0.180615550756	0.188609715243	0.0496983625395	0.150279513318	0.15317433658	0.0819112627986	0.0606590842811	0.0905031259303	0.090681248576	0.0679279689993	0.15595390525	0.081099047197	0.139508420574	0.164804469274	0.0216068806377	0.0285774767146	0.0509144834404	0.0483790523691	0.0614509246088	0.0728630278064	0.0634047481181	0.0754716981132	0.0806261075015	0.0833598472797	0.0686274509804	0.0679905755638	0.00476758045292	0.0128668171558	0.0222110045432	0.0324049276915	0.0113093742146	0.0342352291552	0.0313942751616	0.0286096256684	0.0192203573362	0.0249368686869
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__	0.00817867253853	0.0357027983274	0.0464814333939	0.040749553837	0.052291801162	0.0453325380256	0.0395786785828	0.04	0.0129011957206	0.00557925828684	0.0207532667179	0.0217654171705	0.0135284373274	0.00525878771104	0.0095590502621	0.0110726643599	0.00519083969466	0.00296442687747	0.00238426385853	0.000715648854962	0.00289467824538	0.00224581461821	0.00309966618979	0.00279542566709	0.000268961807423	0.000735294117647	0.00139470013947	0.0167901234568	0.0160530821918	0.00253807106599	0.00626959247649	0.00502778512834	0.00138734739179	0.00536992840095	0.00453129425092	0.00214329454991	0.00391061452514	0.0120547945205	0.0505392912173	0.0211009174312	0.0204611886976	0.0155968806239	0.00685339690107	0.0467796610169	0.0238611713666	0.0185253797703	0.0554044867437	0.0036250647333	0.00123092072871	0.00223338916806	0.00263929618768	0.00142126208073	0.00241448692153	0.00649752475248	0.0140804597701	0.00583333333333	0.0100502512563	0.00497976968565	0.000885478158205	0.00134989200864	0.00134003350084	0.00316001149095	0.00197303518579	0.00100772589856	0.00028441410694	0.0	0.00148853825543	0.0152654363181	0.0271255983588	0.0233034571063	0.029248836694	0.0197997269003	0.018263859046	0.0293685756241	0.0321761219306	0.00469599604548	0.00448877805486	0.00512091038407	0.00695159629248	0.00868558193399	0.00559049615653	0.00826934435913	0.00636334712059	0.00845165652468	0.00774150117805	0.0	0.000902934537246	0.0017667844523	0.000267809319764	0.000502638853983	0.00138045278851	0.00215450907972	0.00160427807487	0.00135354629128	0.000631313131313
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__distasonis	0.000314564328405	0.00160823415889	0.00233705531031	0.000892325996431	0.000968366688186	0.00178944229049	0.00319182891797	0.0019512195122	0.0173064820642	0.00656383327863	0.0368946963874	0.0193470374849	0.012976256212	0.00913368391918	0.0101757631822	0.0152249134948	0.0109923664122	0.0210803689065	0.000993443274389	0.00500954198473	0.00445335114674	0.0116374030216	0.0157367668097	0.00482846251588	0.00618612157074	0.00612745098039	0.0025569502557	0.00271604938272	0.00278253424658	0.0104342921602	0.00694133452754	0.0021169621593	0.00887902330744	0.00656324582339	0.00509770603229	0.00306184935701	0.00614525139665	0.012602739726	0.00708782742681	0.00795107033639	0.00487171159467	0.00569886022795	0.00655542312277	0.00949152542373	0.0101229211858	0.00518710633568	0.00747790618627	0.00336613153806	0.00320039389463	0.00111669458403	0.00234604105572	0.00142126208073	0.00241448692153	0.00154702970297	0.0014367816092	0.00166666666667	0.00325155187703	0.00840336134454	0.0115112160567	0.0183585313175	0.0107202680067	0.00746911806952	0.0174284774745	0.0255290560967	0.00540386803185	0.00904053659959	0.00357249181304	0.00364547732969	0.00957374059722	0.00460947503201	0.003988477731	0.00546199362767	0.0152556940266	0.00503461296413	0.00465707027942	0.00692041522491	0.00623441396509	0.00796586059744	0.00669412976313	0.00636942675159	0.0101327742837	0.00354400472534	0.00286350620426	0.000676132521974	0.00471221810838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.0	0.0	0.0	0.00059488399762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000211685012701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.00503302925448	0.0533933740753	0.0251882627889	0.0157644259369	0.0477727566172	0.0405606919177	0.0593680178742	0.0520325203252	0.00157331655129	0.000984574991795	0.000768639508071	0.00362756952842	0.00193263390392	0.000830334901744	0.00154178230034	0.0	0.00152671755725	0.00164690382082	0.00476852771707	0.00357824427481	0.0017813404587	0.00326663944467	0.00333810205055	0.00152477763659	0.00188273265196	0.000980392156863	0.00185960018596	0.0103703703704	0.00406678082192	0.0104342921602	0.0145544111061	0.0103201905266	0.0130410654828	0.0131264916468	0.0130274709714	0.00704225352113	0.00279329608939	0.00438356164384	0.00308166409861	0.00366972477064	0.00259824618383	0.00539892021596	0.003873659118	0.00305084745763	0.00144613159798	0.00185253797703	0.00271923861319	0.0178663904713	0.00221565731167	0.00474595198213	0.0111436950147	0.00341102899375	0.0140845070423	0.00711633663366	0.0120689655172	0.00333333333333	0.0103458468815	0.00186741363212	0.000590318772137	0.0018898488121	0.00201005025126	0.00172364263143	0.00131535679053	0.00100772589856	0.000853242320819	0.00116652085156	0.00178624590652	0.00136705399863	0.00227946204696	0.000768245838668	0.000221582096167	0.000910332271279	0.00171895143962	0.000839102160688	0.00190516511431	0.00148294611962	0.000997506234414	0.00170697012802	0.00154479917611	0.0023161551824	0.0	0.000590667454223	0.0	0.00169033130494	0.000673174015483	0.00214541120381	0.0020316027088	0.0020191822312	0.0037493304767	0.00351847197788	0.00303699613473	0.00430901815943	0.00454545454545	0.00460205739036	0.00126262626263
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__copri	0.00503302925448	0.0958507558701	0.0649182030641	0.0321237358715	0.0858618463525	0.0841037876528	0.143632301309	0.128455284553	0.000629326620516	0.000328191663932	0.0	0.0	0.0	0.00110711320232	0.0	0.000346020761246	0.00030534351145	0.000329380764163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000246913580247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000974342318935	0.0	0.000595947556615	0.0	0.000361532899494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093370681606	0.0	0.000269978401728	0.0	0.000287273771905	0.000328839197632	0.0	0.0	0.0	0.0	0.00660742766006	0.00387508547983	0.00460947503201	0.00886328384667	0.00250341374602	0.00107434464976	0.00251730648206	0.00402201524132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__stercorea	0.0	0.00546799614024	0.00701116593093	0.00118976799524	0.00451904454487	0.00298240381748	0.00606447494414	0.00813008130081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000299940011998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000269978401728	0.0	0.000287273771905	0.0	0.0	0.0	0.00029163021289	0.0	0.000455684666211	0.000683838614087	0.0	0.000886328384667	0.000910332271279	0.000214868929953	0.000209775540172	0.0	0.0	0.0	0.000284495021337	0.0	0.000868558193399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__RF16;g__;s__	0.0	0.000643293663557	0.00077901843677	0.0	0.000322788896062	0.000298240381748	0.000638365783594	0.000975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__;s__	0.159169550173	0.0656159536829	0.0501168527655	0.0606781677573	0.0535829567463	0.0337011631375	0.0584104691989	0.0478048780488	0.0777218376337	0.0272399081063	0.010760953113	0.00876662636034	0.0179458862507	0.00193744810407	0.00986740672217	0.00311418685121	0.0131297709924	0.00889328063241	0.0437115040731	0.0472328244275	0.042974838566	0.0365455287873	0.0333810205055	0.038373570521	0.029854760624	0.0504901960784	0.0585774058577	0.0106172839506	0.015625	0.0155104342922	0.0199283475146	0.0185234188939	0.00721420643729	0.00924821002387	0.00594732370433	0.00459277403552	0.00223463687151	0.0383561643836	0.0816640986133	0.0385321100917	0.0272815849302	0.0359928014397	0.0405244338498	0.0393220338983	0.0618221258134	0.0396443127084	0.0411284840245	0.0380631796996	0.00246184145741	0.00614182021217	0.0058651026393	0.00369528140989	0.00724346076459	0.00990099009901	0.0123563218391	0.00194444444444	0.0076854862548	0.057267351385	0.0640495867769	0.0229481641469	0.0241206030151	0.0350474001724	0.0391318645183	0.0681894524689	0.0398179749716	0.0446194225722	0.0407859481989	0.0464798359535	0.119443811261	0.107554417414	0.0788832262353	0.0710059171598	0.0599484314568	0.0870568491714	0.0889077053345	0.0496786950074	0.0436408977556	0.0847795163585	0.0955200823893	0.125361899247	0.124388539483	0.128174837566	0.149220489978	0.134212305612	0.0922248401212	0.000953516090584	0.0058690744921	0.00858152448258	0.0112479914301	0.000753958280975	0.0093870789619	0.0163127116036	0.0139037433155	0.00514347590688	0.0129419191919
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__massiliensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00119213192927	0.00310114503817	0.00111333778668	0.0	0.000476871721507	0.0	0.000268961807423	0.000245098039216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__;s__	0.0	0.000321646831779	0.00077901843677	0.00029744199881	0.000322788896062	0.000298240381748	0.0	0.000325203252033	0.00251730648206	0.00164095831966	0.00192159877018	0.00332527206771	0.00276090557703	0.00276778300581	0.00215849522047	0.00207612456747	0.00793893129771	0.0036231884058	0.000993443274389	0.000477099236641	0.00155867290136	0.0	0.00071530758226	0.000762388818297	0.000268961807423	0.000490196078431	0.00116225011623	0.0195061728395	0.0132705479452	0.0143824027073	0.0174652933274	0.0240804445621	0.0249722530522	0.0268496420048	0.0331350892099	0.0125535823637	0.0142458100559	0.00219178082192	0.00277349768875	0.000305810397554	0.00194868463787	0.00149970005999	0.00238379022646	0.00135593220339	0.000361532899494	0.000370507595406	0.00203942895989	0.0572242361471	0.0470211718365	0.0750977107761	0.0686217008798	0.0648095508812	0.0338028169014	0.0358910891089	0.0307471264368	0.0383333333333	0.0357670706474	0.0	0.000295159386068	0.000269978401728	0.000670016750419	0.00114909508762	0.00131535679053	0.000335908632852	0.00028441410694	0.0	0.000595415302173	0.0221007063112	0.00455892409391	0.00921895006402	0.007976955462	0.00910332271279	0.0109583154276	0.0136354101112	0.00571549534293	0.0	0.000498753117207	0.000568990042674	0.000772399588054	0.000579038795599	0.000349406009783	0.00118133490845	0.000318167356029	0.0	0.0	0.00190703218117	0.000902934537246	0.000504795557799	0.0	0.000753958280975	0.000552181115406	0.000615574022776	0.00106951871658	0.00162425554954	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__;s__	0.0	0.00128658732711	0.000519345624513	0.00059488399762	0.00129115558425	0.0	0.0	0.000325203252033	0.011013215859	0.0154250082048	0.0142198308993	0.0126964933495	0.0104914411927	0.00747301411569	0.00740055504163	0.00484429065744	0.00732824427481	0.0151515151515	0.0369560898073	0.0391221374046	0.0536628813182	0.029399755002	0.0264663805436	0.0292249047014	0.0169445938677	0.0242647058824	0.0209205020921	0.00296296296296	0.00235445205479	0.000564015792442	0.00179131213614	0.0021169621593	0.00166481687014	0.00149164677804	0.00198244123478	0.0012247397428	0.000837988826816	0.0013698630137	0.00123266563945	0.00275229357798	0.00389736927574	0.00269946010798	0.00297973778308	0.00135593220339	0.00108459869848	0.000370507595406	0.00169952413324	0.0100983946142	0.00147710487445	0.00195421552205	0.00439882697947	0.00198976691302	0.00201207243461	0.00402227722772	0.00459770114943	0.00138888888889	0.00295595625185	0.00186741363212	0.00118063754427	0.00161987041037	0.00234505862647	0.000574547543809	0.0	0.000335908632852	0.00113765642776	0.00058326042578	0.00208395355761	0.0353155616314	0.0515158422612	0.0663252240717	0.0316862397518	0.0334547109695	0.0382466695316	0.0614642332704	0.0539796782388	0.000247157686604	0.00124688279302	0.000284495021337	0.0010298661174	0.000868558193399	0.0	0.000295333727112	0.00286350620426	0.0	0.000673174015483	0.00476758045292	0.00428893905192	0.00504795557799	0.00348152115694	0.00226187484293	0.00276090557703	0.00430901815943	0.00320855614973	0.00433134813211	0.00410353535354
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas;s__	0.0128971374646	0.00160823415889	0.00155803687354	0.0029744199881	0.00193673337637	0.00238592305398	0.00287264602617	0.00130081300813	0.00125865324103	0.00393829996718	0.00192159877018	0.00211608222491	0.00496963003865	0.000830334901744	0.00308356460068	0.00207612456747	0.00610687022901	0.00296442687747	0.0071527915756	0.00214694656489	0.00289467824538	0.00530828909759	0.00858369098712	0.00432020330368	0.00484131253362	0.00367647058824	0.0025569502557	0.00197530864198	0.00235445205479	0.00112803158488	0.00089565606807	0.000793860809738	0.000832408435072	0.000298329355609	0.00113282356273	0.000612369871402	0.000837988826816	0.0	0.000308166409861	0.0	0.000324780772978	0.0	0.000595947556615	0.000338983050847	0.000361532899494	0.0	0.0	0.00854479544278	0.00221565731167	0.00167504187605	0.00469208211144	0.00341102899375	0.00764587525151	0.0049504950495	0.00718390804598	0.00333333333333	0.00620750812888	0.00093370681606	0.000295159386068	0.000269978401728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00729095465938	0.00729427855026	0.00640204865557	0.00775537336583	0.00751024123805	0.00666093682853	0.0104887770086	0.00783234546994	0.0	0.000249376558603	0.000284495021337	0.0	0.0	0.0	0.000590667454223	0.0	0.000338066260987	0.000336587007742	0.0	0.000225733634312	0.000504795557799	0.0	0.0	0.000276090557703	0.0	0.000534759358289	0.000541418516513	0.0
