# Constructed from biom file
#OTU ID	B.2004.01.S1.405609	B.2004.02.S1.405533	B.2004.03.S1.405563	B.2004.04.S1.405549	B.2004.05.S1.405536	B.2004.06.S1.405567	B.2004.07.S1.405529	B.2004.08.S1.405610	B.2005.01.S1.405588	B.2005.02.S1.405604	B.2005.03.S1.405591	B.2005.04.S1.405545	B.2005.05.S1.405611	B.2005.06.S1.405537	B.2005.07.S1.405586	B.2005.08.S1.405559	B.2005.09.S1.405592	B.2005.10.S1.405573	B.2006.01.S1.405568	B.2006.02.S1.405606	B.2006.03.S1.405589	B.2006.04.S1.405572	B.2006.05.S1.405597	B.2006.06.S1.405542	B.2006.07.S1.405582	B.2006.08.S1.405615	B.2006.09.S1.405526	B.2008.01.S1.405595	B.2008.02.S1.405555	B.2008.03.S1.405528	B.2008.04.S1.405565	B.2008.05.S1.405541	B.2008.06.S1.405543	B.2008.07.S1.405599	B.2008.08.S1.405550	B.2008.09.S1.405553	B.2008.10.S1.405544	B.2009.01.S1.405540	B.2009.02.S1.405570	B.2009.03.S1.405564	B.2009.04.S1.405531	B.2009.05.S1.405596	B.2009.06.S1.405554	B.2009.07.S1.405524	B.2009.08.S1.405578	B.2009.09.S1.405547	B.2009.10.S1.405585	B.2011.01.S1.405525	B.2011.02.S1.405575	B.2011.03.S1.405538	B.2011.04.S1.405598	B.2011.05.S1.405539	B.2011.06.S1.405532	B.2011.07.S1.405534	B.2011.08.S1.405530	B.2011.09.S1.405577	B.2011.10.S1.405602	B.2012.01.S1.405593	B.2012.02.S1.405552	B.2012.03.S1.405546	B.2012.04.S1.405562	B.2012.05.S1.405616	B.2012.06.S1.405601	B.2012.07.S1.405580	B.2012.08.S1.405556	B.2012.09.S1.405527	B.2012.10.S1.405569	B.2016.01.S1.405584	B.2016.02.S1.405600	B.2016.03.S1.405618	B.2016.04.S1.405579	B.2016.05.S1.405583	B.2016.06.S1.405581	B.2016.07.S1.405551	B.2016.08.S1.405590	B.2019.01.S1.405535	B.2019.02.S1.405607	B.2019.03.S1.405560	B.2019.04.S1.405614	B.2019.05.S1.405612	B.2019.06.S1.405608	B.2019.07.S1.405558	B.2019.08.S1.405613	B.2019.09.S1.405605	B.2019.10.S1.405561	B.2020.01.S1.405576	B.2020.02.S1.405548	B.2020.03.S1.405571	B.2020.04.S1.405587	B.2020.05.S1.405574	B.2020.06.S1.405557	B.2020.07.S1.405566	B.2020.08.S1.405603	B.2020.09.S1.405594	B.2020.10.S1.405617
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	0.0	0.00128658732711	0.000519345624513	0.00059488399762	0.00129115558425	0.0	0.0	0.000325203252033	0.011013215859	0.0154250082048	0.0142198308993	0.0126964933495	0.0104914411927	0.00747301411569	0.00740055504163	0.00484429065744	0.00732824427481	0.0151515151515	0.0369560898073	0.0391221374046	0.0536628813182	0.029399755002	0.0264663805436	0.0292249047014	0.0169445938677	0.0242647058824	0.0209205020921	0.00296296296296	0.00235445205479	0.000564015792442	0.00179131213614	0.0021169621593	0.00166481687014	0.00149164677804	0.00198244123478	0.0012247397428	0.000837988826816	0.0013698630137	0.00123266563945	0.00275229357798	0.00389736927574	0.00269946010798	0.00297973778308	0.00135593220339	0.00108459869848	0.000370507595406	0.00169952413324	0.0100983946142	0.00147710487445	0.00195421552205	0.00439882697947	0.00198976691302	0.00201207243461	0.00402227722772	0.00459770114943	0.00138888888889	0.00295595625185	0.00186741363212	0.00118063754427	0.00161987041037	0.00234505862647	0.000574547543809	0.0	0.000335908632852	0.00113765642776	0.00058326042578	0.00208395355761	0.0353155616314	0.0515158422612	0.0663252240717	0.0316862397518	0.0334547109695	0.0382466695316	0.0614642332704	0.0539796782388	0.000247157686604	0.00124688279302	0.000284495021337	0.0010298661174	0.000868558193399	0.0	0.000295333727112	0.00286350620426	0.0	0.000673174015483	0.00476758045292	0.00428893905192	0.00504795557799	0.00348152115694	0.00226187484293	0.00276090557703	0.00430901815943	0.00320855614973	0.00433134813211	0.00410353535354
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	0.0603963510538	0.00964940495336	0.0236302259153	0.0169541939322	0.0174306003873	0.0116313748882	0.0108522183211	0.010081300813	0.00629326620516	0.00820479159829	0.00422751729439	0.00392986698912	0.0091109884042	0.0044284528093	0.00555041628122	0.00415224913495	0.0103816793893	0.00494071146245	0.00735148023048	0.00286259541985	0.00334001336005	0.00592078399347	0.00929899856938	0.00432020330368	0.00564819795589	0.00416666666667	0.00278940027894	0.0108641975309	0.00963184931507	0.00789622109419	0.0114196148679	0.0156125959248	0.00749167591565	0.00865155131265	0.0110450297366	0.00642988364972	0.00446927374302	0.00657534246575	0.00154083204931	0.00214067278287	0.00422215004872	0.00179964007199	0.00297973778308	0.00203389830508	0.00397686189443	0.00333456835865	0.00237933378654	0.0145002589332	0.00492368291482	0.00586264656616	0.0099706744868	0.00568504832291	0.0116700201207	0.00866336633663	0.0123563218391	0.00444444444444	0.0130062075081	0.00311235605353	0.00324675324675	0.00107991360691	0.00167504187605	0.0	0.00230187438343	0.00537453812563	0.00312855517634	0.00495771361913	0.00357249181304	0.0136705399863	0.00980168680191	0.0117797695262	0.00842011965433	0.00819299044151	0.0111731843575	0.0111181036291	0.00867908552075	0.00939199209095	0.0154613466334	0.024466571835	0.0216271884655	0.0321366531558	0.0234102026555	0.0233313644418	0.0279987273306	0.0365111561866	0.0360148098283	0.000953516090584	0.000677200902935	0.0010095911156	0.000267809319764	0.0	0.000828271673109	0.0	0.00133689839572	0.00135354629128	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	0.00314564328405	0.00321646831779	0.0059724746819	0.0029744199881	0.00355067785668	0.00208768267223	0.00255346313438	0.00520325203252	0.000314663310258	0.000328191663932	0.000384319754035	0.000302297460701	0.0	0.0	0.0	0.0	0.0	0.000329380764163	0.000596065964633	0.000715648854962	0.000445335114674	0.000612494895876	0.00071530758226	0.000762388818297	0.000268961807423	0.0	0.0	0.00148148148148	0.0	0.000846023688663	0.000447828034035	0.000264620269913	0.00110987791343	0.000596658711217	0.00141602945341	0.0	0.000279329608939	0.000821917808219	0.00154083204931	0.000917431192661	0.000974342318935	0.00179964007199	0.000595947556615	0.00169491525424	0.000723065798988	0.00111152278622	0.000339904826649	0.0491973070948	0.0994583948794	0.0541596873255	0.0903225806452	0.019613416714	0.030583501006	0.0266089108911	0.0364942528736	0.0622222222222	0.0295595625185	0.00093370681606	0.000295159386068	0.00107991360691	0.0036850921273	0.00114909508762	0.000328839197632	0.000335908632852	0.0014220705347	0.0	0.00089312295326	0.00182273866484	0.000455892409391	0.000256081946223	0.000221582096167	0.000910332271279	0.000214868929953	0.000839102160688	0.000423370025402	0.000741473059812	0.000498753117207	0.000284495021337	0.000514933058702	0.0	0.0	0.000295333727112	0.0	0.0	0.000673174015483	0.000953516090584	0.000902934537246	0.0010095911156	0.0	0.000251319426992	0.000552181115406	0.000615574022776	0.000802139037433	0.000541418516513	0.000631313131313
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000794754619511	0.0	0.00111333778668	0.0140873826051	0.0116833571769	0.0106734434562	0.0524475524476	0.0122549019608	0.00627615062762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0126877265665	0.0	0.00335008375209	0.000293255131965	0.000284252416146	0.0	0.00278465346535	0.00172413793103	0.00277777777778	0.0177357375111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0177717019822	0.00113973102348	0.00102432778489	0.00177265676933	0.00432407828858	0.00193382036957	0.000629326620516	0.00232853513971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000325203252033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000246184145741	0.0	0.0	0.0	0.0	0.0	0.0	0.000277777777778	0.000295595625185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000251319426992	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	0.000314564328405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000315656565657
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	0.000314564328405	0.000321646831779	0.000259672812257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.000314564328405	0.0	0.0	0.0	0.0	0.000298240381748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000338983050847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000328839197632	0.000335908632852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000276090557703	0.0	0.0	0.0	0.000315656565657
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.000314564328405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.0	0.000321646831779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00438356164384	0.000616332819723	0.000917431192661	0.0	0.0	0.000297973778308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000227946204696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.00251651462724	0.00482470247668	0.00233705531031	0.00267697798929	0.00193673337637	0.000596480763495	0.0	0.00162601626016	0.0	0.0	0.0	0.0	0.0	0.000276778300581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000264620269913	0.0	0.000298329355609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000370507595406	0.0	0.0	0.0	0.0	0.000293255131965	0.0	0.0	0.000928217821782	0.000574712643678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000335908632852	0.00028441410694	0.0	0.0	0.000227842333105	0.0	0.0	0.0	0.00022758306782	0.0	0.0	0.0	0.000247157686604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000336587007742	0.000476758045292	0.0	0.000504795557799	0.0	0.0	0.00248481501933	0.00123114804555	0.0	0.000270709258257	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae	0.0	0.00321646831779	0.000519345624513	0.0	0.000322788896062	0.0	0.000638365783594	0.0019512195122	0.0	0.0	0.0	0.0	0.0	0.00110711320232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000246913580247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000338983050847	0.0	0.0	0.0	0.000517866390471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000311235605353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000336587007742	0.000238379022646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022095959596
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.000319182891797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000279173646008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000214868929953	0.0	0.0	0.0	0.000249376558603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	0.148788927336	0.0881312319074	0.0703713321215	0.098750743605	0.125564880568	0.0748583358187	0.0485157995531	0.0734959349593	0.0132158590308	0.0154250082048	0.0172943889316	0.0247883917775	0.012976256212	0.0154995848325	0.0243601603454	0.0228373702422	0.0311450381679	0.0191040843215	0.0218557520366	0.0892175572519	0.0661322645291	0.0628828093099	0.070577014783	0.0886912325286	0.0812264658419	0.0791666666667	0.0741515574152	0.0130864197531	0.0190496575342	0.077834179357	0.101656963726	0.0732998147658	0.0751942286349	0.0811455847255	0.0430472953837	0.0793018983466	0.108379888268	0.00767123287671	0.00308166409861	0.00703363914373	0.0074699577785	0.0107978404319	0.0166865315852	0.0223728813559	0.0148228488792	0.0285290848462	0.0203942895989	0.0349559813568	0.0595765632693	0.0848687883864	0.0923753665689	0.0835702103468	0.117505030181	0.115408415842	0.148275862069	0.0875	0.125332545078	0.0186741363212	0.0209563164109	0.0256479481641	0.0197654941374	0.0350474001724	0.0391318645183	0.0379576755123	0.0631399317406	0.0551181102362	0.034534087526	0.00797448165869	0.0307727376339	0.0822023047375	0.0440948371372	0.0421028675467	0.0535023635582	0.0411160058737	0.0687976291279	0.036826495304	0.016957605985	0.0273115220484	0.0260041194645	0.0353213665316	0.0377358490566	0.0407560543414	0.0582246261534	0.0456389452333	0.0363513968361	0.0831942789035	0.0207674943567	0.0123674911661	0.0112479914301	0.0213621512943	0.0256764218664	0.0169282856263	0.0163101604278	0.010557661072	0.0157828282828
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	0.0138408304498	0.00128658732711	0.00077901843677	0.00327186198691	0.0025823111685	0.00268416343573	0.000957548675391	0.000650406504065	0.0	0.000656383327863	0.0	0.000302297460701	0.0	0.0	0.0	0.0	0.0	0.000329380764163	0.000794754619511	0.0104961832061	0.0111333778668	0.0051041241323	0.00619933237959	0.0129606099111	0.00753093060785	0.0093137254902	0.0213854021385	0.0	0.000428082191781	0.000282007896221	0.000223914017017	0.0	0.000277469478357	0.0	0.000566411781365	0.0	0.000279329608939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000258933195236	0.000246184145741	0.00139586823004	0.0	0.0	0.0	0.0	0.000287356321839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000256081946223	0.000221582096167	0.00022758306782	0.000214868929953	0.0	0.0	0.00173010380623	0.00174563591022	0.0	0.000772399588054	0.0002895193978	0.000349406009783	0.000886001181335	0.000318167356029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.00817867253853	0.0157606947572	0.00337574655934	0.00535395597858	0.00322788896062	0.00477184610796	0.00510692626875	0.010081300813	0.00188797986155	0.000328191663932	0.00230591852421	0.000906892382104	0.000276090557703	0.00276778300581	0.000308356460068	0.000346020761246	0.0	0.00098814229249	0.0035763957878	0.0124045801527	0.0106880427522	0.0051041241323	0.00596089651884	0.0149936467598	0.00699300699301	0.00882352941176	0.0197582519758	0.0192592592593	0.0139126712329	0.00789622109419	0.0051500223914	0.0127017729558	0.0105438401776	0.006861575179	0.0107618238459	0.00642988364972	0.00391061452514	0.0013698630137	0.000308166409861	0.000917431192661	0.000324780772978	0.00149970005999	0.00208581644815	0.00271186440678	0.00216919739696	0.00111152278622	0.00135961930659	0.00414293112377	0.00713934022649	0.0175879396985	0.00381231671554	0.00540079590677	0.0056338028169	0.00835396039604	0.0066091954023	0.00861111111111	0.0115282293822	0.00155617802677	0.00118063754427	0.0018898488121	0.00268006700168	0.00344728526286	0.00263071358106	0.00134363453141	0.0042662116041	0.00058326042578	0.00238166120869	0.000227842333105	0.000227946204696	0.00256081946223	0.0006647462885	0.000910332271279	0.000429737859905	0.000629326620516	0.00232853513971	0.0222441917944	0.00498753117207	0.00312944523471	0.00360453141092	0.0031847133758	0.00279524807827	0.0121086828116	0.0127266942412	0.00338066260987	0.00100976102322	0.0252681764005	0.00158013544018	0.0424028268551	0.00401713979646	0.0366926363408	0.00138045278851	0.00338565712527	0.000802139037433	0.00730914997293	0.00284090909091
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.000298240381748	0.000319182891797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000268961807423	0.0	0.00046490004649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000697350069735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	0.133375275244	0.182052106787	0.176837185147	0.18500892326	0.108779857973	0.176856546376	0.123523779125	0.149268292683	0.0582127123977	0.144732523794	0.112221368178	0.129685610641	0.10933186085	0.281483531691	0.105766265803	0.179584775087	0.153282442748	0.16930171278	0.108682694218	0.120944656489	0.177020708083	0.198448346264	0.145922746781	0.154256670902	0.198493813878	0.167156862745	0.160390516039	0.0792592592593	0.0721318493151	0.113085166385	0.111509180475	0.111669753903	0.10987791343	0.133353221957	0.103370150099	0.123392529088	0.115083798883	0.08	0.0107858243451	0.0455657492355	0.0513153621306	0.0383923215357	0.0759833134684	0.105762711864	0.11424439624	0.142274916636	0.0853161114888	0.151734852408	0.298375184638	0.154383026242	0.136070381232	0.158328595793	0.214889336016	0.200185643564	0.197988505747	0.187222222222	0.243570795152	0.103018985372	0.113636363636	0.123110151188	0.129648241206	0.176960643493	0.182834593884	0.166946590527	0.2295221843	0.218722659668	0.128907412921	0.0271132376396	0.106678823798	0.102176696543	0.0833148681587	0.073281747838	0.0526428878384	0.0555905181456	0.0662574089754	0.176964903609	0.0775561097257	0.103556187767	0.137229660144	0.169658367111	0.207547169811	0.21884229179	0.23480750875	0.178837052062	0.19522046449	0.17115613826	0.0821670428894	0.144876325088	0.155329405463	0.219401859764	0.25124240751	0.133271775931	0.126470588235	0.17541959935	0.236111111111
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000198688654878	0.0	0.0	0.00102082482646	0.000476871721507	0.0	0.000268961807423	0.0	0.0	0.0	0.000428082191781	0.00112803158488	0.00089565606807	0.00185234188939	0.000554938956715	0.000298329355609	0.00113282356273	0.000612369871402	0.000279329608939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000256081946223	0.0	0.0	0.000429737859905	0.000419551080344	0.000211685012701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.00062912865681	0.00128658732711	0.000519345624513	0.00029744199881	0.0	0.0	0.0	0.00130081300813	0.00125865324103	0.0	0.0	0.0	0.0	0.000276778300581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000953743443014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000223914017017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00101694915254	0.0	0.0	0.0	0.0	0.000246184145741	0.0	0.0	0.000284252416146	0.0	0.0	0.0	0.000555555555556	0.000295595625185	0.0	0.0	0.0	0.0	0.0	0.0	0.000335908632852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000295333727112	0.000318167356029	0.0	0.0	0.00119189511323	0.00293453724605	0.000504795557799	0.00214247455811	0.0	0.02043070127	0.00153893505694	0.000267379679144	0.0	0.0
