# Constructed from biom file
#OTU ID	B.2004.01.S1.405609	B.2004.02.S1.405533	B.2004.03.S1.405563	B.2004.04.S1.405549	B.2004.05.S1.405536	B.2004.06.S1.405567	B.2004.07.S1.405529	B.2004.08.S1.405610	B.2005.01.S1.405588	B.2005.02.S1.405604	B.2005.03.S1.405591	B.2005.04.S1.405545	B.2005.05.S1.405611	B.2005.06.S1.405537	B.2005.07.S1.405586	B.2005.08.S1.405559	B.2005.09.S1.405592	B.2005.10.S1.405573	B.2006.01.S1.405568	B.2006.02.S1.405606	B.2006.03.S1.405589	B.2006.04.S1.405572	B.2006.05.S1.405597	B.2006.06.S1.405542	B.2006.07.S1.405582	B.2006.08.S1.405615	B.2006.09.S1.405526	B.2008.01.S1.405595	B.2008.02.S1.405555	B.2008.03.S1.405528	B.2008.04.S1.405565	B.2008.05.S1.405541	B.2008.06.S1.405543	B.2008.07.S1.405599	B.2008.08.S1.405550	B.2008.09.S1.405553	B.2008.10.S1.405544	B.2009.01.S1.405540	B.2009.02.S1.405570	B.2009.03.S1.405564	B.2009.04.S1.405531	B.2009.05.S1.405596	B.2009.06.S1.405554	B.2009.07.S1.405524	B.2009.08.S1.405578	B.2009.09.S1.405547	B.2009.10.S1.405585	B.2011.01.S1.405525	B.2011.02.S1.405575	B.2011.03.S1.405538	B.2011.04.S1.405598	B.2011.05.S1.405539	B.2011.06.S1.405532	B.2011.07.S1.405534	B.2011.08.S1.405530	B.2011.09.S1.405577	B.2011.10.S1.405602	B.2012.01.S1.405593	B.2012.02.S1.405552	B.2012.03.S1.405546	B.2012.04.S1.405562	B.2012.05.S1.405616	B.2012.06.S1.405601	B.2012.07.S1.405580	B.2012.08.S1.405556	B.2012.09.S1.405527	B.2012.10.S1.405569	B.2016.01.S1.405584	B.2016.02.S1.405600	B.2016.03.S1.405618	B.2016.04.S1.405579	B.2016.05.S1.405583	B.2016.06.S1.405581	B.2016.07.S1.405551	B.2016.08.S1.405590	B.2019.01.S1.405535	B.2019.02.S1.405607	B.2019.03.S1.405560	B.2019.04.S1.405614	B.2019.05.S1.405612	B.2019.06.S1.405608	B.2019.07.S1.405558	B.2019.08.S1.405613	B.2019.09.S1.405605	B.2019.10.S1.405561	B.2020.01.S1.405576	B.2020.02.S1.405548	B.2020.03.S1.405571	B.2020.04.S1.405587	B.2020.05.S1.405574	B.2020.06.S1.405557	B.2020.07.S1.405566	B.2020.08.S1.405603	B.2020.09.S1.405594	B.2020.10.S1.405617
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.54828562441	0.434544869733	0.389768891197	0.459250446163	0.377340219496	0.432150313152	0.318544526013	0.36	0.142542479547	0.215950114867	0.207532667179	0.240628778718	0.209000552181	0.370882922779	0.236817761332	0.292733564014	0.29893129771	0.247035573123	0.19511225909	0.453482824427	0.451792473837	0.426500612495	0.399618502623	0.478271918679	0.495696611081	0.452941176471	0.507438400744	0.143209876543	0.144691780822	0.279469825155	0.291983878191	0.27388197936	0.279689234184	0.312052505967	0.241291418862	0.272504592774	0.282681564246	0.108767123288	0.0224961479199	0.07125382263	0.0776226047418	0.0794841031794	0.154648390942	0.183389830508	0.186550976139	0.241200444609	0.149558123725	0.300621439669	0.451255539143	0.357621440536	0.304985337243	0.319499715748	0.465995975855	0.439047029703	0.46724137931	0.356388888889	0.459060005912	0.206037970744	0.224025974026	0.235691144708	0.250586264657	0.317724791727	0.344952318316	0.324151830702	0.457053469852	0.408282298046	0.255433164632	0.108225108225	0.22863004331	0.263508322663	0.206514513627	0.19412835685	0.160721959605	0.195930354521	0.240474174428	0.347750865052	0.221197007481	0.23413940256	0.295829042225	0.346844238564	0.390985324948	0.468399291199	0.487114222081	0.396551724138	0.413328845507	0.346126340882	0.131602708804	0.250630994447	0.201392608463	0.336265393315	0.34373274434	0.185595567867	0.176203208556	0.240389821332	0.30523989899
k__Bacteria;p__Firmicutes;c__Clostridia;o__Halanaerobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000492368291482	0.0	0.0	0.0	0.0	0.000309405940594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000268961807423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	0.00943692985215	0.00964940495336	0.00753051155544	0.00773349196907	0.0129115558425	0.00715776916194	0.000319182891797	0.00520325203252	0.0125865324103	0.0118148999015	0.0169100691776	0.0402055622733	0.0212589729431	0.0246332687517	0.0305272895467	0.0173010380623	0.0396946564885	0.00856389986825	0.00774885754023	0.0453244274809	0.0391894900913	0.0269497754185	0.0307582260372	0.0315120711563	0.0344271113502	0.0637254901961	0.0629939562994	0.000987654320988	0.00256849315068	0.0129723632262	0.00671742051052	0.0116432918762	0.0147058823529	0.0143198090692	0.0048145001416	0.00796080832823	0.00307262569832	0.00191780821918	0.000308166409861	0.000917431192661	0.000974342318935	0.00449910017996	0.003873659118	0.0101694915254	0.00506146059291	0.00815116709893	0.00339904826649	0.0080269290523	0.00270802560315	0.0136795086544	0.0137829912023	0.00881182490051	0.0209255533199	0.0365099009901	0.00948275862069	0.0116666666667	0.00591191250369	0.0376595082477	0.017414403778	0.0137688984881	0.0261306532663	0.00976730824476	0.0325550805656	0.020490426604	0.0193401592719	0.0154564012832	0.00297707651087	0.000455684666211	0.00296330066104	0.00358514724712	0.00243740305783	0.00364132908512	0.00214868929953	0.000209775540172	0.00571549534293	0.0138408304498	0.0159600997506	0.0128022759602	0.0154479917611	0.0112912565142	0.012928022362	0.0245126993503	0.0184537066497	0.0108181203516	0.0161561763716	0.0731823599523	0.0200902934537	0.0542655224634	0.037493304767	0.0359386780598	0.0118718939812	0.00954139735303	0.0192513368984	0.018949648078	0.0119949494949
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales	0.0	0.0	0.0	0.000892325996431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000335908632852	0.0	0.00029163021289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00249376558603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000476758045292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales	0.0	0.0	0.0	0.0	0.000968366688186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00158950923902	0.0	0.000668002672011	0.00571661902817	0.00691463996185	0.0010165184244	0.00295857988166	0.00196078431373	0.0	0.0977777777778	0.286815068493	0.205301748449	0.178459471563	0.114315956602	0.131243063263	0.101431980907	0.0753327669216	0.255970606246	0.341061452514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0248988484283	0.127508854782	0.0745140388769	0.0820770519263	0.11921861534	0.0499835580401	0.0537453812563	0.172923777019	0.201224846894	0.279249776719	0.0357712462976	0.00250740825165	0.0222791293214	0.0886328384667	0.158852981338	0.188225182639	0.113908118313	0.07366638442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	0.0261088392576	0.0373110324863	0.0371332121527	0.0401546698394	0.0377663008393	0.0554727110051	0.0437280561762	0.0452032520325	0.0235997482694	0.00492287495898	0.021521906226	0.0220677146312	0.0262286029818	0.0509272073069	0.0166512488437	0.0439446366782	0.00610687022901	0.0108695652174	0.0115239419829	0.00238549618321	0.00378534847473	0.0110249081258	0.0121602288984	0.00559085133418	0.00941366325982	0.00637254901961	0.00209205020921	0.0577777777778	0.0612157534247	0.0420191765369	0.0369458128079	0.0206403810532	0.038013318535	0.0381861575179	0.01246105919	0.0293937538273	0.0206703910615	0.00520547945205	0.00647149460709	0.0107033639144	0.014290354011	0.0134973005399	0.0202622169249	0.044406779661	0.0133767172813	0.0200074101519	0.00543847722638	0.0644743656137	0.103151157065	0.166666666667	0.24633431085	0.0830017055145	0.167002012072	0.152846534653	0.133333333333	0.171944444444	0.135087200709	0.0205415499533	0.0395513577332	0.0334773218143	0.0402010050251	0.0247055443838	0.0170996382769	0.0255290560967	0.0105233219568	0.021289005541	0.0178624590652	0.0909090909091	0.0271255983588	0.00691421254802	0.0241524484822	0.027765134274	0.0421143102707	0.0352422907489	0.0281541066892	0.00667325753831	0.0284289276808	0.00825035561878	0.0180226570546	0.00984365952519	0.012928022362	0.0121086828116	0.0159083678015	0.0152129817444	0.0148098283406	0.0359952324195	0.0417607223476	0.0249873801111	0.0583824317086	0.0711233978387	0.0422418553285	0.0320098491844	0.0328877005348	0.0403356794802	0.0602904040404
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058326042578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000209775540172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000225733634312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000315656565657
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000943989930774	0.00196914998359	0.0	0.000302297460701	0.000552181115406	0.0	0.000616712920136	0.0	0.00030534351145	0.000329380764163	0.000198688654878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027397260274	0.0	0.000611620795107	0.000649561545956	0.0	0.00208581644815	0.0	0.000361532899494	0.0	0.000679809653297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	0.0	0.0	0.0	0.0	0.0	0.000298240381748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000256081946223	0.0	0.0	0.0	0.0	0.000211685012701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000302297460701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
