Feature_id	Mean_decrease_in_accuracy	Standard_deviation
306089	0	0
306035	0	0
306021	0	0
305946	0	0
305924	0	0
305467	0	0
305394	0	0
305329	0	0
305318	0	0
305313	0	0
305275	0	0
305272	0	0
305247	0	0
305187	0	0
305141	0	0
305016	0	0
304973	0	0
304924	0	0
304871	0	0
304825	0	0
304779	0	0
304777	0	0
304641	0	0
304531	0	0
304239	0	0
304211	0	0
304047	0	0
304043	0	0
303963	0	0
303866	0	0
303844	0	0
303835	0	0
303571	0	0
303326	0	0
303320	0	0
303274	0	0
303269	0	0
303161	0	0
303037	0	0
303027	0	0
302960	0	0
302932	0	0
302834	0	0
302706	0	0
302683	0	0
302632	0	0
302629	0	0
302614	0	0
302597	0	0
302553	0	0
302539	0	0
302538	0	0
302525	0	0
302511	0	0
302503	0	0
302431	0	0
302352	0	0
302333	0	0
302266	0	0
302257	0	0
302144	0	0
302128	0	0
302106	0	0
302049	0	0
301984	0	0
301880	0	0
301655	0	0
301620	0	0
301578	0	0
301534	0	0
301462	0	0
301375	0	0
301306	0	0
301270	0	0
301149	0	0
301033	0	0
300910	0	0
300870	0	0
300855	0	0
300853	0	0
300829	0	0
300662	0	0
300650	0	0
300618	0	0
300613	0	0
300611	0	0
300588	0	0
300582	0	0
300501	0	0
300491	0	0
300487	0	0
300467	0	0
300458	0	0
300417	0	0
300374	0	0
300297	0	0
300235	0	0
300152	0	0
300102	0	0
299858	0	0
299851	0	0
299837	0	0
299770	0	0
299757	0	0
299755	0	0
299741	0	0
299732	0	0
299659	0	0
299620	0	0
299474	0	0
299450	0	0
299441	0	0
299428	0	0
299407	0	0
299399	0	0
299382	0	0
299355	0	0
299302	0	0
299281	0	0
299267	0	0
298954	0	0
298937	0	0
298900	0	0
298842	0	0
298804	0	0
298716	0	0
298592	0	0
298427	0	0
298120	0	0
298072	0	0
298006	0	0
297856	0	0
297756	0	0
297641	0	0
297629	0	0
297414	0	0
297385	0	0
297278	0	0
297266	0	0
297237	0	0
297150	0	0
297143	0	0
297111	0	0
297087	0	0
297057	0	0
296960	0	0
296872	0	0
296858	0	0
296726	0	0
296686	0	0
296577	0	0
296558	0	0
296470	0	0
296442	0	0
296441	0	0
296420	0	0
296374	0	0
296340	0	0
296275	0	0
296187	0	0
296165	0	0
296094	0	0
296052	0	0
296045	0	0
296038	0	0
295981	0	0
295974	0	0
295938	0	0
295804	0	0
295705	0	0
295622	0	0
295554	0	0
295485	0	0
295456	0	0
295384	0	0
295339	0	0
295312	0	0
295258	0	0
295146	0	0
295100	0	0
295094	0	0
295053	0	0
294905	0	0
294791	0	0
294748	0	0
294710	0	0
294618	0	0
294440	0	0
294363	0	0
294270	0	0
294262	0	0
294246	0	0
294224	0	0
294219	0	0
294196	0	0
294169	0	0
294122	0	0
294066	0	0
293843	0	0
293511	0	0
293508	0	0
293473	0	0
293262	0	0
293095	0	0
293076	0	0
292967	0	0
292910	0	0
292909	0	0
292820	0	0
292814	0	0
292807	0	0
292758	0	0
292749	0	0
292735	0	0
292688	0	0
292633	0	0
292562	0	0
292537	0	0
292521	0	0
292493	0	0
292399	0	0
292310	0	0
292289	0	0
292171	0	0
292091	0	0
292057	0	0
291950	0	0
291906	0	0
291794	0	0
291733	0	0
291715	0	0
291644	0	0
291571	0	0
291475	0	0
291445	0	0
291380	0	0
291315	0	0
291266	0	0
291215	0	0
291202	0	0
291195	0	0
291158	0	0
291094	0	0
291063	0	0
291054	0	0
291017	0	0
290900	0	0
290877	0	0
290852	0	0
290764	0	0
290762	0	0
290686	0	0
290647	0	0
290637	0	0
290468	0	0
290455	0	0
290442	0	0
290375	0	0
290322	0	0
290304	0	0
290284	0	0
290281	0	0
290253	0	0
290241	0	0
290240	0	0
290210	0	0
290101	0	0
289958	0	0
289938	0	0
289867	0	0
289730	0	0
289709	0	0
289622	0	0
289474	0	0
289452	0	0
289306	0	0
289304	0	0
289183	0	0
289110	0	0
289035	0	0
288839	0	0
288810	0	0
288780	0	0
288557	0	0
288362	0	0
288318	0	0
288235	0	0
288223	0	0
288215	0	0
288193	0	0
288075	0	0
287978	0	0
287813	0	0
287808	0	0
287700	0	0
287691	0	0
287576	0	0
287502	0	0
279487	0	0
279340	0	0
279179	0	0
279107	0	0
279048	0	0
278928	0	0
278901	0	0
278753	0	0
278440	0	0
278123	0	0
277946	0	0
277163	0	0
276643	0	0
276632	0	0
276622	0	0
276484	0	0
276404	0	0
276149	0	0
275895	0	0
275061	0	0
274318	0	0
274257	0	0
274083	0	0
273681	0	0
273223	0	0
272964	0	0
272646	0	0
272213	0	0
272171	0	0
271706	0	0
271593	0	0
271430	0	0
271259	0	0
271185	0	0
271131	0	0
271013	0	0
270786	0	0
270519	0	0
270385	0	0
270162	0	0
270059	0	0
269937	0	0
269833	0	0
269828	0	0
269657	0	0
269611	0	0
269413	0	0
269386	0	0
269360	0	0
269327	0	0
269125	0	0
268506	0	0
268425	0	0
268257	0	0
268074	0	0
267739	0	0
267452	0	0
267110	0	0
267045	0	0
266935	0	0
266484	0	0
266210	0	0
265524	0	0
264967	0	0
264684	0	0
264536	0	0
264496	0	0
263957	0	0
263895	0	0
263546	0	0
263248	0	0
263155	0	0
263138	0	0
263111	0	0
262927	0	0
262484	0	0
262399	0	0
262258	0	0
262095	0	0
261894	0	0
261878	0	0
261744	0	0
261698	0	0
261328	0	0
261256	0	0
261241	0	0
261240	0	0
261209	0	0
260414	0	0
260410	0	0
260140	0	0
259772	0	0
259604	0	0
259306	0	0
259266	0	0
259251	0	0
259218	0	0
259175	0	0
259110	0	0
258946	0	0
258550	0	0
258389	0	0
258099	0	0
257492	0	0
256434	0	0
256232	0	0
255034	0	0
254600	0	0
254376	0	0
254021	0	0
253061	0	0
248902	0	0
248563	0	0
248126	0	0
248053	0	0
247557	0	0
247473	0	0
246717	0	0
245595	0	0
243185	0	0
242298	0	0
241843	0	0
239863	0	0
239771	0	0
239562	0	0
238803	0	0
237468	0	0
237438	0	0
237138	0	0
235065	0	0
235024	0	0
234951	0	0
234724	0	0
234488	0	0
234443	0	0
233953	0	0
233623	0	0
233573	0	0
233549	0	0
233253	0	0
232828	0	0
232800	0	0
232696	0	0
232273	0	0
232030	0	0
231952	0	0
231787	0	0
231469	0	0
231028	0	0
230741	0	0
230725	0	0
230252	0	0
229958	0	0
229874	0	0
229348	0	0
229228	0	0
229088	0	0
229069	0	0
228748	0	0
228556	0	0
228330	0	0
228232	0	0
228199	0	0
228061	0	0
227819	0	0
227697	0	0
227565	0	0
225636	0	0
225284	0	0
224786	0	0
223059	0	0
222842	0	0
222343	0	0
221429	0	0
219959	0	0
219733	0	0
219668	0	0
219064	0	0
218710	0	0
216710	0	0
216290	0	0
216111	0	0
216010	0	0
215963	0	0
215855	0	0
215751	0	0
215731	0	0
215697	0	0
215331	0	0
215097	0	0
214919	0	0
214715	0	0
214684	0	0
214317	0	0
214036	0	0
213885	0	1.81309431073474e-05
213870	0	0
213671	0	0
213487	0	0
213394	0	0
212686	0	0
212634	0	0
212619	0	0
212481	0	0
212359	0	0
212341	0	0
211935	0	0
211907	0	0
211764	0	0
211761	0	0
211750	0	0
211706	0	0
211593	0	0
211354	0	0
211212	0	0
210965	0	0
210946	0	0
210895	0	0
210890	0	0
210867	0	0
210371	0	0
210095	0	0
210092	0	0
210073	0	0
209845	0	0
209760	0	0
209475	0	0
208972	0	0
208927	0	0
208901	0	0
208843	0	0
208739	0	0
208539	0	0
208479	0	0
207994	0	0
207487	0	0
207262	0	0
207174	0	0
206887	0	0
206574	0	0
206513	0	0
206494	0	0
206233	0	0
205934	0	0
205904	0	0
205615	0	0
205309	0	0
205148	0	0
204725	0	0
204629	0	0
204352	0	0
204126	0	0
204093	0	0
203579	0	0
201364	0	0
199761	0	0
199753	0	0
199701	0	0
199694	0	0
199677	0	0
199643	0	0
199568	0	0
199555	0	0
199549	0	0
199524	0	0
199501	0	0
199487	0	0
199476	0	0
199455	0	0
199448	0	0
199430	0	0
199422	0	0
199388	0	0
199374	0	0
199368	0	0
199337	0	0
199335	0	0
199321	0	0
199318	0	0
199313	0	0
199300	0	0
199286	0	0
199283	0	0
199279	0	0
199276	0	0
199268	0	0
199256	0	0
199245	0	0
199243	0	0
199218	0	0
199212	0	0
199190	0	1.6255328303139e-05
199182	0	0
199156	0	0
199147	0	0
199141	0	0
199091	0	0
199077	0	0
199065	0	0
199061	0	0
199036	0	0
198990	0	0
198983	0	0
198980	0	0
198962	0	0
198956	0	0
198941	0	0
198930	0	0
198928	0	0
198915	0	0
198910	0	0
198909	0	0
198869	0	0
198865	0	0
198848	0	0
198839	0	0
198830	0	0
198826	0	0
198814	0	0
198805	0	0
198783	0	0
198751	0	0
198740	0	0
198696	0	0
198646	0	0
198618	0	0
198604	0	0
198597	0	0
198587	0	0
198584	0	0
198559	0	0
198542	0	0
198532	0	0
198530	0	0
198521	0	0
198503	0	0
198494	0	0
198478	0	0
198468	0	0
198450	0	0
198449	0	0
198439	0	0
198423	0	0
198422	0	0
198399	0	0
198380	0	0
198362	0	0
198332	0	0
198324	0	0
198273	0	0
198252	0	0
198251	0	0
198245	0	0
198243	0	0
198209	0	0
198194	0	0
198184	0	0
198183	0	0
198176	0	0
198145	0	0
198118	0	0
198117	0	0
198102	0	0
198085	0	0
198071	0	0
198067	0	0
198062	0	0
198031	0	0
197991	0	0
197988	0	0
197943	0	0
197930	0	0
197874	0	0
197864	0	0
197807	0	0
197792	0	0
197783	0	0
197761	0	0
197760	0	0
197750	0	0
197725	0	0
197708	0	0
197698	0	0
197696	0	0
197624	0	0
197603	0	0
197589	0	0
197587	0	0
197581	0	0
197552	0	0
197540	0	0
197535	0	0
197529	0	0
197524	0	0
197521	0	0
197517	0	0
197505	0	0
197503	0	0
197500	0	0
197499	0	0
197497	0	0
197460	0	0
197458	0	0
197435	0	0
197430	0	0
197418	0	0
197367	0	0
197364	0	0
197354	0	0
197352	0	0
197346	0	0
197334	0	0
197314	0	0
197307	0	0
197288	0	0
197274	0	0
197273	0	0
197250	0	0
197222	0	0
197214	0	0
197207	0	0
197194	0	0
197179	0	0
197164	0	0
197112	0	0
197091	0	0
197080	0	0
197072	0	0
197060	0	0
197050	0	0
197004	0	0
197003	0	0
196991	0	0
196990	0	0
196986	0	0
196980	0	0
196957	0	0
196951	0	0
196946	0	0
196935	0	0
196918	0	0
196909	0	0
196905	0	0
196902	0	0
196898	0	0
196878	0	0
196848	0	0
196832	0	0
196802	0	0
196787	0	0
196769	0	0
196748	0	0
196742	0	0
196731	0	0
196713	0	0
196711	0	0
196664	0	0
196660	0	0
196632	0	0
196604	0	0
196599	0	0
196597	0	0
196581	0	0
196572	0	0
196553	0	0
196526	0	0
196513	0	0
196508	0	0
196482	0	0
196462	0	0
196458	0	0
196453	0	0
196435	0	0
196388	0	0
196381	0	0
196371	0	0
196370	0	0
196346	0	0
196332	0	0
196318	0	0
196315	0	0
196314	0	0
196307	0	0
196270	0	0
196248	0	0
196240	0	0
196219	0	0
196215	0	0
196212	0	0
196200	0	0
196191	0	0
196180	0	0
196167	0	0
196139	0	0
196136	0	0
196125	0	0
196122	0	0
196112	0	0
196106	0	0
196105	0	0
196087	0	0
196083	0	0
196082	0	0
196061	0	0
196054	0	0
196047	0	0
196035	0	0
195997	0	0
195950	0	0
195946	0	0
195937	0	0
195933	0	0
195929	0	0
195887	0	0
195883	0	0
195876	0	0
195871	0	0
195865	0	0
195855	0	0
195839	0	0
195828	0	0
195808	0	0
195807	0	0
195801	0	0
195799	0	0
195792	0	0
195769	0	0
195759	0	0
195756	0	0
195728	0	0
195716	0	0
195714	0	0
195681	0	0
195651	0	0
195646	0	0
195635	0	0
195628	0	0
195599	0	0
195583	0	0
195574	0	0
195548	0	0
195532	0	0
195522	0	0
195509	0	0
195508	0	0
195492	0	0
195465	0	0
195457	0	0
195444	0	0
195418	0	0
195358	0	0
195282	0	0
195275	0	0
195270	0	0
195252	0	0
195222	0	0
195215	0	0
195214	0	0
195213	0	0
195211	0	0
195203	0	0
195200	0	0
195186	0	0
195185	0	0
195175	0	0
195149	0	0
195120	0	0
195115	0	0
195105	0	0
195100	0	0
195093	0	0
195081	0	0
195066	0	0
195052	0	0
195028	0	0
195006	0	0
195004	0	0
194997	0	0
194995	0	0
194990	0	0
194962	0	0
194951	0	0
194947	0	0
194933	0	0
194925	0	0
194921	0	0
194896	0	0
194889	0	0
194888	0	0
194875	0	0
194863	0	0
194832	0	0
194824	0	0
194792	0	0
194769	0	0
194758	0	0
194756	0	0
194735	0	0
194734	0	0
194727	0	0
194696	0	0
194693	0	0
194692	0	0
194686	0	0
194660	0	0
194659	0	0
194648	0	0
194610	0	0
194562	0	0
194559	0	0
194556	0	0
194512	0	0
194488	0	0
194472	0	0
194471	0	0
194449	0	0
194443	0	0
194430	0	0
194425	0	0
194424	0	0
194416	0	0
194415	0	0
194399	0	0
194395	0	0
194380	0	0
194373	0	0
194359	0	0
194353	0	0
194322	0	0
194297	0	0
194286	0	0
194270	0	0
194269	0	0
194264	0	0
194258	0	0
194236	0	0
194219	0	0
194215	0	0
194177	0	0
194151	0	0
194112	0	0
194110	0	0
194104	0	0
194089	0	0
194087	0	0
194063	0	0
194053	0	0
194036	0	0
194033	0	0
194015	0	0
194008	0	0
194001	0	0
193987	0	0
193975	0	0
193972	0	0
193968	0	0
193951	0	0
193946	0	0
193915	0	0
193895	0	0
193887	0	0
193876	0	0
193865	0	0
193853	0	0
193852	0	0
193846	0	0
193844	0	0
193831	0	0
193829	0	0
193769	0	0
193763	0	0
193749	0	0
193710	0	0
193679	0	0
193672	0	0
193657	0	0
193654	0	0
193644	0	0
193621	0	0
193609	0	0
193606	0	0
193601	0	0
193567	0	0
193551	0	0
193484	0	0
193471	0	0
193452	0	0
193446	0	0
193407	0	0
193370	0	0
193364	0	0
193336	0	0
193314	0	0
193312	0	0
193268	0	0
193240	0	0
193233	0	0
193230	0	0
193221	0	0
193191	0	1.81309431073474e-05
193174	0	0
193171	0	0
193139	0	0
193089	0	0
193075	0	0
193061	0	0
193053	0	0
193037	0	0
193006	0	0
192983	0	0
192963	0	0
192958	0	0
192937	0	0
192935	0	0
192930	0	0
192868	0	0
192865	0	0
192818	0	0
192774	0	0
192773	0	0
192746	0	0
192720	0	0
192711	0	0
192708	0	0
192684	0	0
192672	0	0
192654	0	0
192619	0	0
192589	0	0
192566	0	0
192563	0	0
192557	0	0
192536	0	0
192515	0	0
192514	0	0
192496	0	0
192494	0	0
192485	0	0
192461	0	0
192444	0	0
192438	0	0
192424	0	0
192415	0	0
192406	0	0
192385	0	0
192364	0	0
192331	0	0
192308	0	0
192302	0	0
192282	0	0
192262	0	0
192255	0	0
192234	0	0
192221	0	0
192217	0	0
192210	0	0
192182	0	0
192159	0	0
192133	0	0
192127	0	0
192099	0	0
192093	0	0
192079	0	0
192071	0	0
192070	0	0
192066	0	0
192058	0	1.59798142641028e-05
192055	0	0
192048	0	0
192046	0	0
192009	0	0
191999	0	0
191998	0	0
191990	0	0
191978	0	0
191974	0	0
191928	0	0
191922	0	0
191919	0	0
191913	0	0
191908	0	0
191884	0	0
191874	0	0
191849	0	0
191842	0	0
191829	0	0
191816	0	0
191803	0	0
191797	0	0
191792	0	0
191783	0	0
191766	0	0
191754	0	0
191738	0	0
191695	0	0
191694	0	0
191691	0	0
191687	0	0
191658	0	0
191657	0	0
191633	0	0
191615	0	0
191606	0	0
191601	0	0
191573	0	0
191553	0	0
191551	0	0
191547	0	0
191531	0	0
191490	0	0
191483	0	0
191476	0	0
191468	0	0
191449	0	0
191422	0	0
191421	0	0
191399	0	0
191395	0	0
191361	0	0
191355	0	0
191332	0	0
191278	0	0
191277	0	0
191270	0	0
191256	0	0
191238	0	0
191218	0	0
191216	0	0
191075	0	0
191068	0	0
191052	0	0
191043	0	0
190993	0	0
190991	0	0
190990	0	0
190987	0	0
190975	0	0
190965	0	0
190964	0	0
190961	0	0
190956	0	0
190948	0	0
190938	0	0
190931	0	0
190921	0	0
190920	0	0
190908	0	0
190902	0	0
190851	0	0
190815	0	0
190772	0	0
190711	0	0
190706	0	0
190705	0	0
190691	0	0
190676	0	0
190668	0	0
190658	0	0
190649	0	0
190641	0	0
190639	0	0
190637	0	0
190620	0	0
190610	0	0
190607	0	0
190605	0	0
190599	0	0
190595	0	0
190572	0	0
190562	0	0
190547	0	0
190534	0	0
190529	0	0
190523	0	0
190516	0	0
190512	0	0
190505	0	0
190490	0	0
190362	0	0
190335	0	0
190332	0	0
190312	0	0
190303	0	0
190299	0	0
190260	0	0
190251	0	0
190240	0	0
190226	0	0
190220	0	0
190208	0	0
190191	0	0
190183	0	0
190171	0	0
190169	0	0
190162	0	0
190155	0	0
190107	0	0
190100	0	0
190092	0	0
190076	0	0
190069	0	0
190003	0	0
189998	0	0
189996	0	0
189987	0	0
189975	0	0
189971	0	0
189960	0	0
189937	0	0
189925	0	0
189916	0	0
189911	0	0
189896	0	0
189895	0	0
189887	0	0
189878	0	0
189860	0	0
189855	0	0
189838	0	0
189820	0	0
189817	0	0
189816	0	0
189812	0	0
189797	0	0
189755	0	0
189754	0	0
189733	0	0
189708	0	0
189698	0	0
189667	0	0
189651	0	0
189648	0	0
189645	0	0
189626	0	0
189624	0	0
189610	0	0
189588	0	0
189559	0	0
189548	0	0
189539	0	0
189524	0	0
189503	0	0
189478	0	0
189459	0	0
189450	0	0
189445	0	0
189411	0	0
189403	0	0
189396	0	0
189387	0	0
189381	0	0
189356	0	0
189312	0	0
189309	0	1.74594266959641e-05
189296	0	0
189282	0	0
189271	0	0
189260	0	0
189250	0	0
189248	0	0
189150	0	0
189147	0	0
189142	0	0
189138	0	0
189116	0	0
189092	0	0
189090	0	0
189085	0	0
189083	0	0
189081	0	0
189076	0	0
189064	0	0
189057	0	0
189053	0	0
189011	0	0
188974	0	0
188945	0	0
188935	0	0
188931	0	0
188918	0	0
188887	0	0
188881	0	0
188872	0	0
188847	0	0
188840	0	0
188820	0	0
188818	0	0
188811	0	0
188789	0	0
188753	0	0
188749	0	0
188747	0	0
188735	0	0
188725	0	0
188700	0	0
188694	0	0
188690	0	0
188675	0	0
188674	0	0
188659	0	0
188658	0	0
188648	0	0
188646	0	0
188610	0	0
188598	0	0
188596	0	0
188591	0	0
188454	0	0
188433	0	0
188399	0	0
188329	0	0
188328	0	0
188321	0	0
188315	0	0
188308	0	0
188293	0	0
188289	0	0
188282	0	0
188276	0	0
188262	0	0
188234	0	0
188225	0	0
188213	0	0
188199	0	0
188194	0	0
188192	0	0
188165	0	0
188127	0	0
188126	0	0
188113	0	0
188099	0	0
188047	0	0
188037	0	0
188023	0	0
188001	0	0
187980	0	0
187973	0	0
187962	0	0
187956	0	0
187952	0	0
187946	0	0
187945	0	0
187932	0	0
187917	0	0
187868	0	0
187837	0	0
187816	0	0
187812	0	0
187782	0	0
187780	0	0
187747	0	0
187736	0	0
187720	0	0
187709	0	0
187706	0	0
187668	0	0
187651	0	0
187623	0	0
187607	0	0
187604	0	0
187582	0	0
187569	0	0
187518	0	0
187517	0	0
187511	0	0
187505	0	0
187489	0	0
187470	0	0
187469	0	0
187466	0	0
187460	0	0
187447	0	0
187429	0	0
187409	0	0
187404	0	0
187401	0	0
187400	0	0
187389	0	0
187385	0	0
187384	0	0
187356	0	0
187355	0	0
187324	0	0
187272	0	0
187271	0	0
187267	0	0
187264	0	0
187248	0	0
187233	0	0
187225	0	0
187219	0	0
187212	0	0
187210	0	0
187186	0	0
187179	0	0
187150	0	0
187126	0	0
187123	0	0
187121	0	0
187112	0	0
187099	0	0
187081	0	0
187053	0	0
187050	0	0
187038	0	0
187035	0	0
187034	0	0
187008	0	0
187000	0	0
186997	0	0
186996	0	0
186981	0	0
186974	0	0
186969	0	0
186968	0	0
186956	0	0
186913	0	0
186906	0	0
186888	0	0
186883	0	0
186881	0	0
186872	0	0
186851	0	0
186831	0	0
186804	0	0
186748	0	0
186732	0	0
186731	0	0
186624	0	0
186614	0	0
186606	0	0
186559	0	0
186549	0	0
186521	0	0
186471	0	0
186452	0	0
186448	0	0
186430	0	0
186392	0	0
186385	0	0
186352	0	0
186350	0	0
186328	0	0
186272	0	0
186262	0	0
186259	0	0
186255	0	0
186248	0	0
186238	0	0
186174	0	0
186168	0	0
186161	0	0
186143	0	0
186136	0	0
186134	0	0
186105	0	0
186090	0	0
186081	0	0
186077	0	0
186061	0	0
186057	0	0
186049	0	0
186030	0	0
186022	0	0
185995	0	0
185988	0	0
185969	0	0
185961	0	0
185952	0	0
185951	0	0
185949	0	0
185915	0	0
185884	0	0
185864	0	0
185861	0	0
185859	0	0
185840	0	0
185836	0	0
185834	0	0
185822	0	0
185812	0	0
185805	0	0
185802	0	0
185787	0	0
185765	0	0
185763	0	0
185759	0	0
185753	0	0
185745	0	0
185734	0	0
185730	0	0
185724	0	0
185722	0	0
185715	0	0
185668	0	0
185659	0	0
185652	0	0
185631	0	0
185610	0	0
185607	0	0
185597	0	0
185594	0	0
185593	0	0
185588	0	0
185583	0	0
185575	0	0
185570	0	0
185568	0	0
185563	0	0
185531	0	0
185516	0	0
185506	0	0
185505	0	0
185502	0	0
185428	0	0
185411	0	0
185392	0	0
185391	0	0
185390	0	0
185354	0	0
185324	0	0
185312	0	0
185262	0	0
185240	0	0
185235	0	0
185192	0	0
185186	0	0
185175	0	0
185165	0	0
185164	0	0
185141	0	0
185113	0	0
185046	0	0
185042	0	0
185036	0	0
185034	0	0
184996	0	0
184991	0	0
184984	0	0
184980	0	0
184925	0	0
184922	0	0
184910	0	0
184882	0	0
184876	0	0
184864	0	0
184850	0	0
184833	0	0
184830	0	0
184805	0	0
184803	0	0
184795	0	0
184770	0	0
184760	0	0
184753	0	0
184729	0	0
184678	0	0
184670	0	0
184656	0	0
184610	0	0
184573	0	0
184561	0	0
184553	0	0
184534	0	0
184512	0	0
184511	0	0
184497	0	0
184494	0	0
184492	0	0
184465	0	0
184464	0	0
184440	0	0
184420	0	0
184394	0	0
184387	0	0
184381	0	0
184349	0	0
184342	0	0
184320	0	0
184314	0	0
184309	0	0
184287	0	0
184282	0	0
184249	0	0
184248	0	0
184238	0	0
184234	0	0
184214	0	0
184175	0	0
184174	0	0
184160	0	0
184142	0	0
184126	0	0
184120	0	0
184083	0	0
184046	0	0
184036	0	0
184013	0	0
184009	0	0
183988	0	0
183973	0	0
183967	0	0
183925	0	0
183903	0	0
183886	0	0
183885	0	0
183873	0	0
183865	0	0
183857	0	0
183855	0	0
183849	0	0
183845	0	0
183829	0	0
183827	0	0
183824	0	0
183804	0	0
183799	0	0
183783	0	0
183734	0	0
183720	0	0
183715	0	0
183708	0	0
183703	0	0
183691	0	0
183676	0	0
183662	0	0
183656	0	0
183653	0	0
183650	0	0
183626	0	0
183620	0	0
183603	0	0
183592	0	0
183585	0	0
183579	0	0
183573	0	0
183572	0	0
183556	0	0
183544	0	0
183495	0	0
183469	0	0
183457	0	0
183425	0	0
183401	0	0
183395	0	0
183340	0	0
183328	0	0
183287	0	0
183267	0	0
183252	0	0
183220	0	0
183207	0	0
183202	0	0
183201	0	0
183169	0	0
183158	0	0
183157	0	0
183147	0	0
183145	0	0
183137	0	0
183116	0	0
183106	0	0
183104	0	0
183093	0	0
183089	0	0
183087	0	0
183075	0	0
183064	0	0
183062	0	0
183057	0	0
183054	0	0
183048	0	0
183044	0	0
183039	0	0
183030	0	0
183006	0	0
182989	0	0
182980	0	0
182947	0	0
182920	0	0
182911	0	0
182903	0	0
182891	0	0
182889	0	0
182882	0	0
182861	0	0
182854	0	0
182797	0	0
182771	0	0
182766	0	0
182762	0	0
182753	0	0
182729	0	0
182702	0	0
182674	0	0
182668	0	0
182653	0	0
182647	0	0
182613	0	0
182609	0	0
182603	0	0
182560	0	0
182545	0	0
182522	0	0
182517	0	0
182506	0	0
182497	0	0
182469	0	0
182428	0	0
182416	0	0
182383	0	0
182343	0	0
182331	0	0
182317	0	0
182287	0	0
182274	0	0
182271	0	0
182264	0	0
182244	0	0
182233	0	0
182196	0	0
182188	0	0
182186	0	0
182184	0	0
182176	0	0
182167	0	0
182165	0	0
182163	0	0
182133	0	0
182118	0	0
182116	0	0
182089	0	0
182079	0	0
182065	0	0
182062	0	0
182054	0	0
182037	0	0
182034	0	0
182010	0	0
182008	0	0
181990	0	0
181985	0	0
181969	0	0
181961	0	0
181931	0	0
181918	0	0
181914	0	0
181903	0	0
181899	0	0
181890	0	0
181871	0	0
181862	0	0
181860	0	0
181858	0	0
181853	0	0
181844	0	0
181834	0	0
181833	0	0
181827	0	0
181826	0	0
181792	0	0
181791	0	0
181768	0	0
181754	0	0
181744	0	0
181670	0	0
181633	0	0
181611	0	0
181603	0	0
181575	0	0
181566	0	0
181543	0	0
181539	0	0
181537	0	0
181485	0	0
181437	0	0
181432	0	0
181421	0	0
181367	0	0
181348	0	0
181342	0	0
181336	0	0
181335	0	0
181333	0	0
181330	0	0
181329	0	0
181269	0	0
181265	0	0
181254	0	0
181240	0	0
181234	0	0
181226	0	0
181204	0	0
181170	0	0
181165	0	0
181140	0	0
181139	0	0
181083	0	0
181074	0	0
181059	0	0
181056	0	0
181035	0	0
180982	0	0
180975	0	0
180974	0	0
180941	0	0
180927	0	0
180905	0	0
180898	0	0
180881	0	0
180878	0	0
180874	0	0
180857	0	0
180806	0	0
180801	0	0
180795	0	0
180781	0	0
180736	0	0
180721	0	0
180708	0	0
180707	0	0
180687	0	0
180674	0	0
180665	0	0
180661	0	0
180659	0	0
180658	0	0
180638	0	0
180633	0	0
180629	0	0
180615	0	0
180606	0	0
180585	0	0
180577	0	0
180556	0	0
180555	0	0
180553	0	0
180509	0	0
180462	0	0
180446	0	0
180414	0	0
180402	0	0
180386	0	0
180366	0	0
180341	0	0
180312	0	0
180307	0	0
180285	0	0
180235	0	0
180227	0	0
180215	0	0
180190	0	0
180182	0	0
180179	0	0
180155	0	0
180136	0	0
180133	0	0
180130	0	0
180121	0	0
180120	0	0
180119	0	0
180107	0	0
180067	0	0
180042	0	0
179989	0	0
179961	0	0
179911	0	0
179866	0	0
179864	0	0
179847	0	0
179841	0	0
179834	0	0
179826	0	0
179815	0	0
179812	0	0
179807	0	0
179806	0	0
179796	0	0
179785	0	0
179760	0	0
179734	0	0
179727	0	0
179720	0	0
179715	0	0
179677	0	0
179665	0	0
179663	0	0
179662	0	0
179657	0	0
179637	0	0
179620	0	0
179601	0	0
179593	0	0
179583	0	0
179576	0	0
179573	0	0
179572	0	0
179563	0	0
179551	0	0
179549	0	0
179536	0	0
179526	0	0
179508	0	0
179487	0	0
179486	0	0
179482	0	0
179473	0	0
179472	0	0
179460	0	0
179449	0	0
179425	0	0
179423	0	0
179414	0	0
179402	0	0
179400	0	0
179392	0	0
179390	0	0
179384	0	0
179354	0	0
179350	0	0
179325	0	0
179319	0	0
179291	0	0
179290	0	0
179279	0	0
179273	0	0
179267	0	0
179215	0	0
179209	0	0
179201	0	0
179186	0	0
179151	0	0
179149	0	0
179137	0	0
179124	0	0
179116	0	0
179107	0	0
179067	0	0
179055	0	0
179018	0	0
179014	0	0
178991	0	0
178980	0	0
178977	0	0
178972	0	0
178965	0	0
178954	0	0
178920	0	0
178904	0	0
178893	0	0
178888	0	0
178885	0	0
178882	0	0
178849	0	0
178843	0	0
178822	0	0
178810	0	0
178809	0	0
178767	0	0
178766	0	0
178762	0	0
178751	0	0
178738	0	0
178713	0	0
178712	0	0
178708	0	0
178701	0	0
178699	0	0
178686	0	0
178682	0	0
178642	0	0
178629	0	0
178627	0	0
178621	0	0
178616	0	0
178612	0	0
178608	0	0
178607	0	0
178584	0	0
178571	0	0
178559	0	0
178537	0	0
178517	0	0
178513	0	0
178491	0	0
178485	0	0
178452	0	0
178447	0	0
178439	0	0
178386	0	0
178370	0	0
