# Constructed from biom file
#OTU ID	SRR515153	SRR518987	SRR521172	SRR521173	SRR521174	SRR521175	SRR521176	SRR521177	SRR521178	SRR521179	SRR521180	SRR521181	SRR521182	SRR521183	SRR521184	SRR521185	SRR521186	SRR521187	SRR521188	SRR521189	SRR521190	SRR521191	SRR521192	SRR521193	SRR521194	SRR521195	SRR521196	SRR521197	SRR521198	SRR521199	SRR521200	SRR521201	SRR521202	SRR521203	SRR521204	SRR521205	SRR521206	SRR521207	SRR521208	SRR521209	SRR521210	SRR521211	SRR521212	SRR521213	SRR521214	SRR521215	SRR521216	SRR521217	SRR521219	SRR521220	SRR521221	SRR521222	SRR521223	SRR521224	SRR521225	SRR521226	SRR521227	SRR521228	SRR521229	SRR521230	SRR521231	SRR521232	SRR521233	SRR521234	SRR521235	SRR521236	SRR521237	SRR521238	SRR521239	SRR521240	SRR521241	SRR521242	SRR521243	SRR521244	SRR521245	SRR521246	SRR521247	SRR521248	SRR521249	SRR521250	SRR521251	SRR521252	SRR521253	SRR521254	SRR521255	SRR521256	SRR521257	SRR521258	SRR521259	SRR521260	SRR521261	SRR521262	SRR521263	SRR521264	SRR521265
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.000522466039707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000436681222707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__5-7N15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000615763546798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.0236941303177	0.0268848626534	0.0156081808396	0.0156046814044	0.025376344086	0.0212215320911	0.0182863113898	0.0259623992838	0.0373955125385	0.0265598650927	0.0258089368259	0.058095952024	0.0167050691244	0.019495958155	0.0407993338884	0.0282506338283	0.0479855138072	0.00828625235405	0.02	0.00755073147711	0.019145802651	0.0174927113703	0.050963081862	0.0467289719626	0.0189304306673	0.0162481536189	0.019550342131	0.0258272800646	0.0166840458811	0.0138178096213	0.0174672489083	0.0362776025237	0.0425950196592	0.0222042793702	0.0237762237762	0.0182403433476	0.0357383681726	0.0175272382757	0.0281329923274	0.0326487625066	0.0816326530612	0.0451224752901	0.0150467669784	0.000485201358564	0.00619514713474	0.0364765230889	0.0243626062323	0.0740410347904	0.010073614878	0.00161987041037	0.0428406020841	0.00136549840692	0.0265435660704	0.0256797583082	0.0319894829097	0.0121608980355	0.0194776449757	0.0208333333333	0.0121130551817	0.0187040748163	0.0279101429544	0.0392042129901	0.0213055303717	0.00684931506849	0.00747863247863	0.00616142945163	0.011135857461	0.0325693606755	0.0291095890411	0.0410342889264	0.0283018867925	0.015427769986	0.0249134948097	0.0382165605096	0.0399185336049	0.0137429264349	0.0137157107232	0.0447350309704	0.0151006711409	0.0355247039608	0.0533769063181	0.00166666666667	0.0256204963971	0.0579819277108	0.00490436488475	0.0320197044335	0.03125	0.0728376327769	0.0472934472934	0.051198963059	0.0370668815471	0.0225102319236	0.0124020887728	0.0143979057592	0.0520291363163
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__	0.0	0.0	0.0	0.000433463372345	0.0	0.0	0.0	0.0	0.000439947206335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000368188512518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000429737859905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000585137507314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000350631136045	0.0	0.0	0.0	0.000808407437348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00065445026178	0.000520291363163
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Candidatus Azobacteroides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000421585160202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Dysgonomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000473709142586	0.0	0.0	0.0	0.0	0.000813338755592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00108932461874	0.0	0.0	0.000753012048193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Paludibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000439947206335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000603136308806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	0.0	0.0	0.0	0.0	0.00516129032258	0.0	0.0	0.000447627573859	0.0	0.0	0.0	0.0	0.0	0.00142653352354	0.0	0.0	0.0	0.0	0.00264150943396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000488758553275	0.00161420500404	0.0	0.0	0.00480349344978	0.0	0.000655307994758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045516613564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00308071472582	0.00742390497402	0.0	0.0	0.0	0.00277469478357	0.0	0.0	0.0	0.0	0.0	0.00623441396509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00392670157068	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000446030330062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__	0.000538502961766	0.00292226767972	0.0010764262648	0.00303424360642	0.000430107526882	0.00103519668737	0.00104493207941	0.00223813786929	0.00131984161901	0.00463743676223	0.000385208012327	0.000374812593703	0.00230414746544	0.000951022349025	0.00166527893422	0.000362187613184	0.00181077410593	0.0	0.00150943396226	0.000943841434639	0.000736377025037	0.00416493127863	0.000401284109149	0.00344318740777	0.00331282536678	0.0	0.00146627565982	0.000807102502018	0.000521376433785	0.000511770726714	0.000436681222707	0.0	0.0	0.00161485668147	0.0	0.000536480686695	0.000674308833446	0.00189483657035	0.0	0.0	0.0163265306122	0.0	0.000406669377796	0.0	0.0	0.0	0.0	0.000892060660125	0.000387446726075	0.0	0.0	0.0	0.000577034045009	0.0	0.0	0.0	0.000442673749447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000692041522491	0.0	0.0	0.0	0.0	0.0	0.0	0.00408329930584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000505816894284	0.000569800569801	0.0	0.0	0.0	0.0	0.00065445026178	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.0	0.0	0.0	0.0	0.0206451612903	0.00310559006211	0.0130616509927	0.0152193375112	0.0211174659041	0.0	0.00654853620955	0.02023988006	0.00576036866359	0.0161673799334	0.00541215653622	0.000362187613184	0.0	0.0	0.017358490566	0.0160453043889	0.0150957290133	0.0	0.026886035313	0.0	0.0	0.0054160512063	0.0175953079179	0.0117029862793	0.00990615224192	0.00409416581372	0.02096069869	0.0	0.0	0.0	0.0	0.00321888412017	0.0	0.00331596399811	0.0	0.0	0.00408163265306	0.0081650193382	0.000406669377796	0.0	0.000516262261229	0.00310438494373	0.0	0.000446030330062	0.0	0.0	0.0158240061752	0.0	0.0	0.0	0.00964066608238	0.00233863423761	0.00309871624613	0.0	0.00134589502019	0.000668002672011	0.00204220558203	0.0	0.000453309156845	0.0	0.000534188034188	0.000616142945163	0.0	0.0	0.0	0.000562113546936	0.00110987791343	0.000350631136045	0.000692041522491	0.00106157112527	0.0	0.0	0.0	0.000688231245699	0.0	0.00408329930584	0.0	0.0	0.0	0.00602409638554	0.0	0.0	0.0	0.000505816894284	0.0045584045584	0.0	0.0	0.0	0.00065274151436	0.0	0.0140478668054
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__	0.00592353257943	0.0140268848627	0.0145317545748	0.0212397052449	0.00774193548387	0.00672877846791	0.0203761755486	0.00179051029543	0.0101187857457	0.0113827993255	0.0119414483821	0.0329835082459	0.0138248847926	0.00713266761769	0.00416319733555	0.0224556320174	0.026256224536	0.0	0.00566037735849	0.0202925908447	0.00515463917526	0.0129112869638	0.00882825040128	0.00885391047713	0.00236630383341	0.00689315608075	0.00488758553275	0.00726392251816	0.00886339937435	0.0281473899693	0.010480349345	0.00525762355415	0.0268676277851	0.0113039967703	0.0	0.00912017167382	0.0269723533378	0.021790620559	0.00959079283887	0.00526592943655	0.00408163265306	0.018048990116	0.0126067507117	0.0	0.0	0.0376406674428	0.0305949008499	0.00133809099019	0.0174351026734	0.0	0.0235430335778	0.0	0.00230813618003	0.00906344410876	0.0271691498685	0.010757717493	0.0154935812306	0.0208333333333	0.00874831763122	0.0140280561122	0.0068073519401	0.00760678759508	0.0135992747053	0.0	0.0	0.00184842883549	0.0215293244246	0.00241254523522	0.0182648401826	0.000562113546936	0.0199778024417	0.00596072931276	0.00484429065744	0.0015923566879	0.00529531568228	0.0	0.0112219451372	0.00825877494838	0.0167785234899	0.0138832176399	0.00326797385621	0.0	0.00880704563651	0.0271084337349	0.00637567435017	0.00431034482759	0.0420918367347	0.0121396054628	0.0017094017094	0.0265716137395	0.00725221595488	0.0136425648022	0.0097911227154	0.00785340314136	0.00780437044745
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000447627573859	0.00087989441267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000452693526483	0.0	0.0	0.0	0.000368188512518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000403714170367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000429737859905	0.000406669377796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000771902740255	0.0	0.0	0.000755287009063	0.000438212094654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040733197556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000505816894284	0.0	0.0	0.0	0.0	0.0	0.0	0.000520291363163
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__	0.648896068928	0.643483343074	0.625941872982	0.512353706112	0.683870967742	0.54917184265	0.486938349007	0.661145926589	0.615926088869	0.695615514334	0.522342064715	0.258995502249	0.584101382488	0.626248216833	0.694837635304	0.610286128214	0.629696695337	0.746516007533	0.560754716981	0.436998584238	0.574005891016	0.462723865056	0.721107544141	0.571077225775	0.690014197823	0.572131954702	0.573802541544	0.550847457627	0.575599582899	0.562947799386	0.616593886463	0.920609884332	0.874180865007	0.624142107388	0.900699300699	0.439377682403	0.892110586649	0.405495026054	0.876598465473	0.877303844128	0.636734693878	0.565105285776	0.590077267182	0.445414847162	0.665978316985	0.424524641055	0.775637393768	0.879571810883	0.559860519179	0.508099352052	0.458124276341	0.639053254438	0.884016156953	0.932024169184	0.447414548642	0.469130028064	0.409473218238	0.479166666667	0.936069986541	0.468269873079	0.919673247107	0.808660035108	0.526291931097	0.958143074581	0.64155982906	0.844731977819	0.876020786934	0.933051869723	0.853881278539	0.928611579539	0.790233074362	0.717391304348	0.848442906574	0.900212314225	0.80366598778	0.831851253032	0.838528678304	0.889883000688	0.552013422819	0.667619436505	0.807189542484	0.586666666667	0.845476381105	0.646837349398	0.747915644924	0.832512315271	0.788903061224	0.848254931715	0.901424501425	0.876215165262	0.890410958904	0.879945429741	0.749347258486	0.728403141361	0.839229968783
