# Constructed from biom file
#OTU ID	SRR515153	SRR518987	SRR521172	SRR521173	SRR521174	SRR521175	SRR521176	SRR521177	SRR521178	SRR521179	SRR521180	SRR521181	SRR521182	SRR521183	SRR521184	SRR521185	SRR521186	SRR521187	SRR521188	SRR521189	SRR521190	SRR521191	SRR521192	SRR521193	SRR521194	SRR521195	SRR521196	SRR521197	SRR521198	SRR521199	SRR521200	SRR521201	SRR521202	SRR521203	SRR521204	SRR521205	SRR521206	SRR521207	SRR521208	SRR521209	SRR521210	SRR521211	SRR521212	SRR521213	SRR521214	SRR521215	SRR521216	SRR521217	SRR521219	SRR521220	SRR521221	SRR521222	SRR521223	SRR521224	SRR521225	SRR521226	SRR521227	SRR521228	SRR521229	SRR521230	SRR521231	SRR521232	SRR521233	SRR521234	SRR521235	SRR521236	SRR521237	SRR521238	SRR521239	SRR521240	SRR521241	SRR521242	SRR521243	SRR521244	SRR521245	SRR521246	SRR521247	SRR521248	SRR521249	SRR521250	SRR521251	SRR521252	SRR521253	SRR521254	SRR521255	SRR521256	SRR521257	SRR521258	SRR521259	SRR521260	SRR521261	SRR521262	SRR521263	SRR521264	SRR521265
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000439947206335	0.000421585160202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000368188512518	0.000416493127863	0.0	0.0	0.0	0.0	0.0	0.0	0.000521376433785	0.0	0.0	0.0	0.0	0.000403714170367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00077489345215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta	0.0	0.0	0.0	0.000433463372345	0.0	0.0	0.000522466039707	0.0	0.0	0.0	0.000385208012327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000473709142586	0.0	0.000526592943655	0.0	0.0	0.0	0.0	0.0	0.0	0.00113314447592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181323662738	0.00152207001522	0.0	0.0	0.0	0.0	0.0	0.000562113546936	0.00110987791343	0.0	0.0	0.0	0.0020366598778	0.0	0.000623441396509	0.0	0.000559284116331	0.0	0.0	0.00111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000805801772764	0.0	0.00065274151436	0.0	0.00104058272633
k__Bacteria;p__Cyanobacteria;c__ML635J-21;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00065445026178	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000749625187406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000388048117967	0.00056657223796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00133600534402	0.0	0.00526623756583	0.0	0.00152207001522	0.00267094017094	0.00184842883549	0.0	0.0	0.0159817351598	0.0	0.000554938956715	0.00140252454418	0.00276816608997	0.000530785562633	0.0	0.0	0.00374064837905	0.0013764624914	0.00447427293065	0.0	0.0315904139434	0.0	0.00240192153723	0.0	0.0	0.0	0.0	0.000505816894284	0.0	0.0	0.0	0.0	0.00065274151436	0.00065445026178	0.00208116545265
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.0	0.00116890707189	0.0005382131324	0.000433463372345	0.000430107526882	0.0	0.000522466039707	0.000447627573859	0.00087989441267	0.0	0.000770416024653	0.0	0.0	0.0	0.000416319733555	0.0	0.000452693526483	0.0	0.000377358490566	0.0	0.000368188512518	0.0	0.0	0.0	0.000473260766682	0.00295420974889	0.000488758553275	0.0	0.0	0.000511770726714	0.000436681222707	0.00525762355415	0.00327653997379	0.0	0.0013986013986	0.0	0.0	0.0	0.000639386189258	0.00263296471827	0.0	0.00128921357972	0.0	0.000485201358564	0.0	0.0	0.00113314447592	0.0111507582516	0.000387446726075	0.0	0.000771902740255	0.0	0.00115406809002	0.00302114803625	0.000438212094654	0.0	0.000885347498893	0.0	0.000672947510094	0.00668002672011	0.00340367597005	0.0462258630778	0.0281051677244	0.0	0.00801282051282	0.00431300061614	0.011135857461	0.000603136308806	0.00513698630137	0.000562113546936	0.00998890122087	0.00350631136045	0.00207612456747	0.0116772823779	0.0020366598778	0.000808407437348	0.00997506234414	0.00344115622849	0.00559284116331	0.000816659861168	0.0261437908497	0.00111111111111	0.00480384307446	0.0361445783133	0.00294261893085	0.00246305418719	0.0261479591837	0.00252908447142	0.0017094017094	0.00194426441996	0.00402900886382	0.0115961800819	0.00456919060052	0.0281413612565	0.0145681581686
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales	0.00269251480883	0.00467562828755	0.0032292787944	0.0	0.0	0.0	0.0	0.0	0.0	0.00126475548061	0.0	0.000374812593703	0.0	0.0	0.0	0.000724375226367	0.000452693526483	0.0	0.0	0.000471920717319	0.0	0.000832986255727	0.0	0.00393507132317	0.00236630383341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000639386189258	0.000526592943655	0.0	0.00128921357972	0.0	0.0	0.0	0.000388048117967	0.00056657223796	0.000446030330062	0.0	0.0	0.00154380548051	0.0	0.000577034045009	0.0	0.00482033304119	0.0	0.0	0.0	0.0	0.0	0.0	0.00117027501463	0.000453309156845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00140252454418	0.0	0.0	0.0	0.0	0.0	0.0	0.00111856823266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00127551020408	0.0	0.0	0.0	0.000805801772764	0.000682128240109	0.0	0.0	0.000520291363163
k__Bacteria;p__Firmicutes;c__Clostridia;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000446030330062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.258481421648	0.246639392168	0.308396124865	0.409189423494	0.221505376344	0.396997929607	0.417972831766	0.26096687556	0.271447426309	0.20910623946	0.41217257319	0.604197901049	0.347926267281	0.2929148835	0.226894254788	0.316914161536	0.266183793572	0.229001883239	0.350943396226	0.490797546012	0.360088365243	0.439400249896	0.162520064205	0.290211510084	0.223379081874	0.361398325948	0.357282502444	0.357142857143	0.361835245047	0.350051177073	0.292576419214	0.0262881177708	0.0268676277851	0.302785627776	0.0237762237762	0.484978540773	0.0229265003372	0.489815253434	0.0313299232737	0.0337019483939	0.220408163265	0.327460249248	0.348922326149	0.541969917516	0.310273618998	0.458672875437	0.0555240793201	0.0160570918822	0.361100348702	0.473002159827	0.428791972212	0.344560764679	0.0219272937103	0.0173716012085	0.444785276074	0.477549111319	0.499778663125	0.479166666667	0.0302826379542	0.317969271877	0.0204220558203	0.0333528379169	0.128739800544	0.0235920852359	0.21688034188	0.0985828712261	0.0430586488493	0.0162846803378	0.0365296803653	0.0106801573918	0.0821309655938	0.0666199158485	0.0726643598616	0.0175159235669	0.120570264766	0.0816491511722	0.072319201995	0.0412938747419	0.10067114094	0.210698244181	0.0479302832244	0.299444444444	0.0656525220176	0.123493975904	0.0814124570868	0.0874384236453	0.0656887755102	0.0394537177542	0.0245014245014	0.0220349967596	0.0185334407736	0.0327421555252	0.169712793734	0.145287958115	0.0463059313215
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	0.0	0.000584453535944	0.0	0.000433463372345	0.0	0.0	0.000522466039707	0.0	0.0	0.000421585160202	0.0	0.000749625187406	0.000576036866359	0.0	0.000832639467111	0.000362187613184	0.0	0.0	0.0	0.0	0.0	0.0	0.000401284109149	0.0	0.000946521533365	0.0	0.000488758553275	0.000403551251009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000473709142586	0.0	0.0	0.0	0.000429737859905	0.0	0.0	0.0	0.0011641443539	0.0	0.000446030330062	0.000387446726075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000668002672011	0.0	0.0	0.00090661831369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00210378681627	0.0	0.0	0.0	0.0	0.0	0.0	0.000559284116331	0.0	0.0	0.0	0.0	0.0	0.0039234919078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00130890052356	0.000520291363163
k__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000401284109149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000491883915396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000362187613184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000603136308806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	0.0048465266559	0.00233781414378	0.002691065662	0.00260078023407	0.00172043010753	0.0036231884058	0.00208986415883	0.00134288272158	0.00131984161901	0.00843170320405	0.00423728813559	0.00262368815592	0.00230414746544	0.00285306704708	0.00249791840133	0.00325968851865	0.00362154821186	0.00225988700565	0.000754716981132	0.000943841434639	0.000368188512518	0.00291545189504	0.00441412520064	0.00344318740777	0.00425934690014	0.00147710487445	0.000488758553275	0.00564971751412	0.000521376433785	0.00614124872057	0.0	0.0	0.0	0.00363342753331	0.000699300699301	0.00214592274678	0.0	0.00284225485552	0.0	0.00157977883096	0.00408163265306	0.00257842715943	0.00162667751118	0.00242600679282	0.00154878678369	0.0011641443539	0.00056657223796	0.00133809099019	0.00426191398683	0.0	0.00308761096102	0.00318616294948	0.00115406809002	0.000755287009063	0.000876424189308	0.00140318054256	0.000885347498893	0.0	0.00336473755047	0.00133600534402	0.00068073519401	0.00292568753657	0.0	0.00152207001522	0.00160256410256	0.0	0.0022271714922	0.00120627261761	0.0	0.000562113546936	0.00110987791343	0.000350631136045	0.00138408304498	0.0031847133758	0.00285132382892	0.0016168148747	0.00311720698254	0.000688231245699	0.000559284116331	0.00530828909759	0.00653594771242	0.00277777777778	0.00320256204964	0.000753012048193	0.00686611083865	0.00307881773399	0.00127551020408	0.00101163378857	0.000569800569801	0.0	0.00483481063658	0.0	0.00065274151436	0.0032722513089	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000534188034188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000408329930584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
